id.resp_p,id.orig_h,id.resp_h,proto,orig_bytes,resp_bytes,ts,uid,id.orig_p,conn_state,local_orig,local_resp,missed_bytes,history,orig_pkts,orig_ip_bytes,resp_pkts,resp_ip_bytes,ip_proto,duration,client_initial_dcid,server_scid
53,192.168.1.3,192.168.1.1,udp,80,0,1740118084.92464,C7cST82DbY9BAAHyMd,48976,OTH,True,False,0,Dd,2,192,0,0,58,0.2799949646,2fe788e3cc713726,efe788e3cc713726
53,192.168.1.3,192.168.1.1,udp,80,0,1740118007.877114,C7cST82DbY9BAAHyMd,48976,OTH,True,False,0,Dd,2,192,0,0,58,0.2799949646,2fe788e3cc713726,efe788e3cc713726
53,192.168.1.3,192.168.1.1,udp,71,141,1740118085.818734,Ce2MZs2CbyuzXxOerb,36464,SF,True,True,0,Dd,1,99,1,169,17,0.0014021397,2fe788e3cc713726,efe788e3cc713726
53,192.168.1.3,192.168.1.1,udp,71,141,1740118007.877114,Ce2MZs2CbyuzXxOerb,36464,SF,True,True,0,Dd,1,99,1,169,17,0.0014021397,2fe788e3cc713726,efe788e3cc713726
53,192.168.1.3,192.168.1.1,udp,71,141,1740118083.839686,CVtVZh2Dg6NjGTqy0e,49914,SF,True,True,0,Dd,1,99,1,169,17,0.0014021397,2fe788e3cc713726,efe788e3cc713726
53,192.168.1.3,192.168.1.1,udp,71,141,1740118007.877114,CVtVZh2Dg6NjGTqy0e,49914,SF,True,True,0,Dd,1,99,1,169,17,0.0014021397,2fe788e3cc713726,efe788e3cc713726
53,192.168.1.3,192.168.1.1,udp,71,141,1740118007.877114,CVtVZh2Dg6NjGTqy0e,49914,SF,True,True,0,Dd,1,99,1,169,17,0.0014021397,2fe788e3cc713726,efe788e3cc713726
443,192.168.1.3,40.126.24.149,tcp,2644,4579,1740117962.773772,CXBVLy2t1t7PQj2hZh,46726,RSTR,True,False,0,ShADadFr,11,3104,11,5031,6,121.0885870457,2fe788e3cc713726,efe788e3cc713726
443,192.168.1.3,52.182.143.213,tcp,2644,4579,1740118117.861561,CuHmf23WCWqCbQXXTb,35134,RSTR,True,False,0,ShADadFr,11,3104,11,5031,6,121.0885870457,2fe788e3cc713726,efe788e3cc713726
53,192.168.1.3,192.168.1.1,udp,74,144,1740118107.247052,C2BpMN2y4594I7D4x1,56290,SF,True,True,0,Dd,1,102,1,172,17,0.0042841434,2fe788e3cc713726,efe788e3cc713726
53,192.168.1.3,192.168.1.1,udp,49,127,1740117959.422919,CJD3Ii1yAzXeCotkxh,49088,SF,True,True,0,Dd,1,77,1,155,17,0.0020170212,2fe788e3cc713726,efe788e3cc713726
53,192.168.1.3,192.168.1.1,udp,49,127,1740118067.951806,CJD3Ii1yAzXeCotkxh,49088,SF,True,True,0,Dd,1,77,1,155,17,0.0020170212,2fe788e3cc713726,efe788e3cc713726
53,192.168.1.3,192.168.1.1,udp,49,127,1740117947.876753,CJD3Ii1yAzXeCotkxh,49088,SF,True,True,0,Dd,1,77,1,155,17,0.0020170212,2fe788e3cc713726,efe788e3cc713726
53,192.168.1.3,192.168.1.1,udp,49,127,1740118067.951806,CJD3Ii1yAzXeCotkxh,49088,SF,True,True,0,Dd,1,77,1,155,17,0.0020170212,2fe788e3cc713726,efe788e3cc713726
53,192.168.1.3,192.168.1.1,udp,49,127,1740118127.959023,CJD3Ii1yAzXeCotkxh,49088,SF,True,True,0,Dd,1,77,1,155,17,0.0020170212,2fe788e3cc713726,efe788e3cc713726
53,192.168.1.3,192.168.1.1,udp,49,127,1740118073.707875,CJD3Ii1yAzXeCotkxh,49088,SF,True,True,0,Dd,1,77,1,155,17,0.0,2fe788e3cc713726,efe788e3cc713726
53,192.168.1.3,192.168.1.1,udp,49,127,1740118067.951806,CJD3Ii1yAzXeCotkxh,49088,SF,True,True,0,Dd,1,77,1,155,17,0.0,2fe788e3cc713726,efe788e3cc713726
53,192.168.1.3,192.168.1.1,udp,49,127,1740118083.84197,CRFRhg4u5F7wNXufVb,35131,SF,True,True,0,Dd,1,77,1,155,17,0.0,2fe788e3cc713726,efe788e3cc713726
53,192.168.1.3,192.168.1.1,udp,49,127,1740118127.959023,CRFRhg4u5F7wNXufVb,35131,SF,True,True,0,Dd,1,77,1,155,17,0.0,2fe788e3cc713726,efe788e3cc713726
53,192.168.1.3,192.168.1.1,udp,49,127,1740117947.876753,CRFRhg4u5F7wNXufVb,35131,SF,True,True,0,Dd,1,77,1,155,17,0.0,2fe788e3cc713726,efe788e3cc713726
53,192.168.1.3,192.168.1.1,udp,49,127,1740118067.951806,CRFRhg4u5F7wNXufVb,35131,SF,True,True,0,Dd,1,77,1,155,17,0.0,2fe788e3cc713726,efe788e3cc713726
53,192.168.1.3,192.168.1.1,udp,49,127,1740118067.951806,CRFRhg4u5F7wNXufVb,35131,SF,True,True,0,Dd,1,77,1,155,17,0.0,2fe788e3cc713726,efe788e3cc713726
53,192.168.1.3,192.168.1.1,udp,49,127,1740118020.315197,CRFRhg4u5F7wNXufVb,35131,SF,True,True,0,Dd,1,77,1,155,17,0.010800123200000001,2fe788e3cc713726,efe788e3cc713726
53,192.168.1.3,192.168.1.1,udp,49,127,1740118127.959023,CRFRhg4u5F7wNXufVb,35131,SF,True,True,0,Dd,1,77,1,155,17,0.010800123200000001,2fe788e3cc713726,efe788e3cc713726
53,192.168.1.3,192.168.1.1,udp,49,127,1740118019.511816,CfRXDK3M8B6bV4ThYd,48943,SF,True,True,0,Dd,1,77,1,155,17,0.010800123200000001,2fe788e3cc713726,efe788e3cc713726
53,192.168.1.3,192.168.1.1,udp,62,271,1740117935.510574,Cn1b2AHumyGrkof5d,58487,SF,True,True,0,Dd,1,90,1,299,17,0.0039258003,2fe788e3cc713726,efe788e3cc713726
53,192.168.1.3,192.168.1.1,udp,62,271,1740118032.414296,Cn1b2AHumyGrkof5d,58487,SF,True,True,0,Dd,1,90,1,299,17,0.0065841675,2fe788e3cc713726,efe788e3cc713726
53,192.168.1.3,192.168.1.1,udp,62,271,1740118067.951806,Cn1b2AHumyGrkof5d,58487,SF,True,True,0,Dd,1,90,1,299,17,0.0065841675,2fe788e3cc713726,efe788e3cc713726
53,192.168.1.3,192.168.1.1,udp,62,271,1740118067.951806,Cn1b2AHumyGrkof5d,58487,SF,True,True,0,Dd,1,90,1,299,17,0.0065841675,2fe788e3cc713726,efe788e3cc713726
5353,fdb3:122f:e2ec:0:b3f1:a17c:ccad:cbc6,ff02::fb,udp,62,271,1740117972.010683,CQW5gD448OyN1FH5bg,5353,SF,True,True,0,Dd,1,90,1,299,17,0.0065841675,2fe788e3cc713726,efe788e3cc713726
5353,fdb3:122f:e2ec:0:b3f1:a17c:ccad:cbc6,ff02::fb,udp,62,271,1740118007.877114,CQW5gD448OyN1FH5bg,5353,SF,True,True,0,Dd,1,90,1,299,17,0.0065841675,2fe788e3cc713726,efe788e3cc713726
443,192.168.1.3,216.239.38.181,udp,4146,4593,1740117959.427903,CBCDKb7OvgSqxqm0i,44171,SF,True,False,0,Dd,9,4398,12,4929,17,0.0779070854,2fe788e3cc713726,efe788e3cc713726
443,192.168.1.3,216.239.38.181,udp,4146,4593,1740117988.15746,CBCDKb7OvgSqxqm0i,44171,SF,True,False,0,Dd,9,4398,12,4929,17,0.0155820847,2fe788e3cc713726,efe788e3cc713726
443,192.168.1.3,216.239.38.181,udp,4146,4593,1740118067.951806,CBCDKb7OvgSqxqm0i,44171,SF,True,False,0,Dd,9,4398,12,4929,17,0.0155820847,2fe788e3cc713726,efe788e3cc713726
443,192.168.1.3,216.239.38.181,udp,4146,4593,1740118007.877114,CBCDKb7OvgSqxqm0i,44171,SF,True,False,0,Dd,9,4398,12,4929,17,0.0155820847,2fe788e3cc713726,efe788e3cc713726
443,192.168.1.3,216.239.38.181,udp,4146,4593,1740118007.877114,CBCDKb7OvgSqxqm0i,44171,SF,True,False,0,Dd,9,4398,12,4929,17,0.0155820847,2fe788e3cc713726,efe788e3cc713726
53,192.168.1.3,192.168.1.1,udp,4146,4593,1740118112.331896,CUCVckYcg1HmGk3Eg,56283,SF,True,False,0,Dd,9,4398,12,4929,17,0.0155820847,2fe788e3cc713726,efe788e3cc713726
53,192.168.1.3,192.168.1.1,udp,4146,4593,1740118035.792035,CUCVckYcg1HmGk3Eg,56283,SF,True,False,0,Dd,9,4398,12,4929,17,0.0064020157,2fe788e3cc713726,efe788e3cc713726
53,192.168.1.3,192.168.1.1,udp,4146,4593,1740118067.951806,CUCVckYcg1HmGk3Eg,56283,SF,True,False,0,Dd,9,4398,12,4929,17,0.0064020157,2fe788e3cc713726,efe788e3cc713726
53,192.168.1.3,192.168.1.1,udp,4146,4593,1740118007.877114,CUCVckYcg1HmGk3Eg,56283,SF,True,False,0,Dd,9,4398,12,4929,17,0.0064020157,2fe788e3cc713726,efe788e3cc713726
53,192.168.1.3,192.168.1.1,udp,4146,4593,1740117947.876753,CUCVckYcg1HmGk3Eg,56283,SF,True,False,0,Dd,9,4398,12,4929,17,0.0064020157,2fe788e3cc713726,efe788e3cc713726
53,192.168.1.3,192.168.1.1,udp,4146,4593,1740118067.951806,CUCVckYcg1HmGk3Eg,56283,SF,True,False,0,Dd,9,4398,12,4929,17,0.0064020157,2fe788e3cc713726,efe788e3cc713726
53,192.168.1.3,192.168.1.1,udp,4146,4593,1740117947.876753,CUCVckYcg1HmGk3Eg,56283,SF,True,False,0,Dd,9,4398,12,4929,17,0.0064020157,2fe788e3cc713726,efe788e3cc713726
53,192.168.1.3,192.168.1.1,udp,4146,4593,1740117947.876753,CUCVckYcg1HmGk3Eg,56283,SF,True,False,0,Dd,9,4398,12,4929,17,0.0064020157,2fe788e3cc713726,efe788e3cc713726
53,192.168.1.3,192.168.1.1,udp,4146,4593,1740118127.959023,CUCVckYcg1HmGk3Eg,56283,SF,True,False,0,Dd,9,4398,12,4929,17,0.0064020157,2fe788e3cc713726,efe788e3cc713726
53,192.168.1.3,192.168.1.1,udp,4146,4593,1740117947.876753,CUCVckYcg1HmGk3Eg,56283,SF,True,False,0,Dd,9,4398,12,4929,17,0.0064020157,2fe788e3cc713726,efe788e3cc713726
53,192.168.1.3,192.168.1.1,udp,4146,4593,1740117919.240693,CUCVckYcg1HmGk3Eg,56283,SF,True,False,0,Dd,9,4398,12,4929,17,0.019847869900000002,2fe788e3cc713726,efe788e3cc713726
53,192.168.1.3,192.168.1.1,udp,4146,4593,1740118067.951806,CUCVckYcg1HmGk3Eg,56283,SF,True,False,0,Dd,9,4398,12,4929,17,0.019847869900000002,2fe788e3cc713726,efe788e3cc713726
53,192.168.1.3,192.168.1.1,udp,4146,4593,1740118007.877114,CUCVckYcg1HmGk3Eg,56283,SF,True,False,0,Dd,9,4398,12,4929,17,0.019847869900000002,2fe788e3cc713726,efe788e3cc713726
53,192.168.1.3,192.168.1.1,udp,4146,4593,1740117947.876753,CUCVckYcg1HmGk3Eg,56283,SF,True,False,0,Dd,9,4398,12,4929,17,0.019847869900000002,2fe788e3cc713726,efe788e3cc713726
53,192.168.1.3,192.168.1.1,udp,58,562,1740117920.525373,CHFTJzcTdySv7RjQ5,39058,SF,True,True,0,Dd,1,86,1,590,17,0.0017569065,2fe788e3cc713726,efe788e3cc713726
53,192.168.1.3,192.168.1.1,udp,58,562,1740118127.959023,CHFTJzcTdySv7RjQ5,39058,SF,True,True,0,Dd,1,86,1,590,17,0.0017569065,2fe788e3cc713726,efe788e3cc713726
53,192.168.1.3,192.168.1.1,udp,58,562,1740118007.877114,CHFTJzcTdySv7RjQ5,39058,SF,True,True,0,Dd,1,86,1,590,17,0.0017569065,2fe788e3cc713726,efe788e3cc713726
53,192.168.1.3,192.168.1.1,udp,58,562,1740118127.959023,CHFTJzcTdySv7RjQ5,39058,SF,True,True,0,Dd,1,86,1,590,17,0.0017569065,2fe788e3cc713726,efe788e3cc713726
53,192.168.1.3,192.168.1.1,udp,58,562,1740117998.283794,CHFTJzcTdySv7RjQ5,39058,SF,True,True,0,Dd,1,86,1,590,17,0.006165981300000001,2fe788e3cc713726,efe788e3cc713726
53,192.168.1.3,192.168.1.1,udp,58,562,1740118007.877114,CHFTJzcTdySv7RjQ5,39058,SF,True,True,0,Dd,1,86,1,590,17,0.006165981300000001,2fe788e3cc713726,efe788e3cc713726
53,192.168.1.3,192.168.1.1,udp,58,562,1740118007.877114,CHFTJzcTdySv7RjQ5,39058,SF,True,True,0,Dd,1,86,1,590,17,0.006165981300000001,2fe788e3cc713726,efe788e3cc713726
53,192.168.1.3,192.168.1.1,udp,58,562,1740118104.708746,CHFTJzcTdySv7RjQ5,39058,SF,True,True,0,Dd,1,86,1,590,17,0.013942956900000001,2fe788e3cc713726,efe788e3cc713726
53,192.168.1.3,192.168.1.1,udp,58,562,1740118007.877114,CHFTJzcTdySv7RjQ5,39058,SF,True,True,0,Dd,1,86,1,590,17,0.013942956900000001,2fe788e3cc713726,efe788e3cc713726
53,192.168.1.3,192.168.1.1,udp,58,562,1740118067.951806,CHFTJzcTdySv7RjQ5,39058,SF,True,True,0,Dd,1,86,1,590,17,0.013942956900000001,2fe788e3cc713726,efe788e3cc713726
53,192.168.1.3,192.168.1.1,udp,50,110,1740117959.442113,CYtpOm2y9ngfLf4ESf,46446,SF,True,True,0,Dd,1,78,1,138,17,0.0030760765000000002,2fe788e3cc713726,efe788e3cc713726
53,192.168.1.3,192.168.1.1,udp,62,396,1740117900.581999,CTg76K2FmN6UybRUk9,46895,SF,True,True,0,Dd,1,90,1,424,17,0.0019159317,2fe788e3cc713726,efe788e3cc713726
53,192.168.1.3,192.168.1.1,udp,60,507,1740118084.047155,CEb09v1lSOWxdlXwP6,40960,SF,True,True,0,Dd,1,88,1,535,17,0.0019760132,2fe788e3cc713726,efe788e3cc713726
53,192.168.1.3,192.168.1.1,udp,60,507,1740118067.951806,CEb09v1lSOWxdlXwP6,40960,SF,True,True,0,Dd,1,88,1,535,17,0.0019760132,2fe788e3cc713726,efe788e3cc713726
53,192.168.1.3,192.168.1.1,udp,60,507,1740118040.502136,CEb09v1lSOWxdlXwP6,40960,SF,True,True,0,Dd,1,88,1,535,17,0.0057969093,2fe788e3cc713726,efe788e3cc713726
53,192.168.1.3,192.168.1.1,udp,60,507,1740118127.959023,CEb09v1lSOWxdlXwP6,40960,SF,True,True,0,Dd,1,88,1,535,17,0.0057969093,2fe788e3cc713726,efe788e3cc713726
53,192.168.1.3,192.168.1.1,udp,60,507,1740118007.877114,CEb09v1lSOWxdlXwP6,40960,SF,True,True,0,Dd,1,88,1,535,17,0.0057969093,2fe788e3cc713726,efe788e3cc713726
53,192.168.1.3,192.168.1.1,udp,54,247,1740117976.508685,CnabDU3Hul0hQEmLdl,33477,SF,True,True,0,Dd,1,82,1,275,17,0.0307428837,2fe788e3cc713726,efe788e3cc713726
53,192.168.1.3,192.168.1.1,udp,54,247,1740118127.959023,CnabDU3Hul0hQEmLdl,33477,SF,True,True,0,Dd,1,82,1,275,17,0.0307428837,2fe788e3cc713726,efe788e3cc713726
53,192.168.1.3,192.168.1.1,udp,54,247,1740117962.766646,ClweEbyNtCi965qN6,35005,SF,True,True,0,Dd,1,82,1,275,17,0.0307428837,2fe788e3cc713726,efe788e3cc713726
53,192.168.1.3,192.168.1.1,udp,54,247,1740118007.877114,ClweEbyNtCi965qN6,35005,SF,True,True,0,Dd,1,82,1,275,17,0.0307428837,2fe788e3cc713726,efe788e3cc713726
53,192.168.1.3,192.168.1.1,udp,54,247,1740118007.877114,ClweEbyNtCi965qN6,35005,SF,True,True,0,Dd,1,82,1,275,17,0.0307428837,2fe788e3cc713726,efe788e3cc713726
53,192.168.1.3,192.168.1.1,udp,54,247,1740118067.951806,ClweEbyNtCi965qN6,35005,SF,True,True,0,Dd,1,82,1,275,17,0.0307428837,2fe788e3cc713726,efe788e3cc713726
53,192.168.1.3,192.168.1.1,udp,54,247,1740118067.951806,ClweEbyNtCi965qN6,35005,SF,True,True,0,Dd,1,82,1,275,17,0.0307428837,2fe788e3cc713726,efe788e3cc713726
53,192.168.1.3,192.168.1.1,udp,74,312,1740118107.246771,CI7IWvvBMBH9Iiud3,38660,SF,True,True,0,Dd,1,102,1,340,17,0.0029029846,2fe788e3cc713726,efe788e3cc713726
53,192.168.1.3,192.168.1.1,udp,74,312,1740117947.876753,CI7IWvvBMBH9Iiud3,38660,SF,True,True,0,Dd,1,102,1,340,17,0.0029029846,2fe788e3cc713726,efe788e3cc713726
53,192.168.1.3,192.168.1.1,udp,74,312,1740118127.959023,CI7IWvvBMBH9Iiud3,38660,SF,True,True,0,Dd,1,102,1,340,17,0.0029029846,2fe788e3cc713726,efe788e3cc713726
53,192.168.1.3,192.168.1.1,udp,74,312,1740118127.959023,CI7IWvvBMBH9Iiud3,38660,SF,True,True,0,Dd,1,102,1,340,17,0.0029029846,2fe788e3cc713726,efe788e3cc713726
53,192.168.1.3,192.168.1.1,udp,74,312,1740118007.877114,CI7IWvvBMBH9Iiud3,38660,SF,True,True,0,Dd,1,102,1,340,17,0.0029029846,2fe788e3cc713726,efe788e3cc713726
53,192.168.1.3,192.168.1.1,udp,74,312,1740118067.951806,CI7IWvvBMBH9Iiud3,38660,SF,True,True,0,Dd,1,102,1,340,17,0.0029029846,2fe788e3cc713726,efe788e3cc713726
53,192.168.1.3,192.168.1.1,udp,74,312,1740118007.877114,CI7IWvvBMBH9Iiud3,38660,SF,True,True,0,Dd,1,102,1,340,17,0.0029029846,2fe788e3cc713726,efe788e3cc713726
53,192.168.1.3,192.168.1.1,udp,74,312,1740117947.876753,CI7IWvvBMBH9Iiud3,38660,SF,True,True,0,Dd,1,102,1,340,17,0.0029029846,2fe788e3cc713726,efe788e3cc713726
53,192.168.1.3,192.168.1.1,udp,74,312,1740117981.768538,CI7IWvvBMBH9Iiud3,38660,SF,True,True,0,Dd,1,102,1,340,17,0.0061690807,2fe788e3cc713726,efe788e3cc713726
53,192.168.1.3,192.168.1.1,udp,74,312,1740118127.959023,CI7IWvvBMBH9Iiud3,38660,SF,True,True,0,Dd,1,102,1,340,17,0.0061690807,2fe788e3cc713726,efe788e3cc713726
53,192.168.1.3,192.168.1.1,udp,74,312,1740118067.951806,CI7IWvvBMBH9Iiud3,38660,SF,True,True,0,Dd,1,102,1,340,17,0.0061690807,2fe788e3cc713726,efe788e3cc713726
53,192.168.1.3,192.168.1.1,udp,74,312,1740118067.951806,CI7IWvvBMBH9Iiud3,38660,SF,True,True,0,Dd,1,102,1,340,17,0.0061690807,2fe788e3cc713726,efe788e3cc713726
53,192.168.1.3,192.168.1.1,udp,74,312,1740117947.876753,CI7IWvvBMBH9Iiud3,38660,SF,True,True,0,Dd,1,102,1,340,17,0.0061690807,2fe788e3cc713726,efe788e3cc713726
53,192.168.1.3,192.168.1.1,udp,74,312,1740118019.508649,CeSwja1a1NjpCBjUwc,52060,SF,True,True,0,Dd,1,102,1,340,17,0.0061690807,2fe788e3cc713726,efe788e3cc713726
53,192.168.1.3,192.168.1.1,udp,74,312,1740118067.951806,CeSwja1a1NjpCBjUwc,52060,SF,True,True,0,Dd,1,102,1,340,17,0.0061690807,2fe788e3cc713726,efe788e3cc713726
53,192.168.1.3,192.168.1.1,udp,74,312,1740118067.951806,CeSwja1a1NjpCBjUwc,52060,SF,True,True,0,Dd,1,102,1,340,17,0.0061690807,2fe788e3cc713726,efe788e3cc713726
53,192.168.1.3,192.168.1.1,udp,74,312,1740118127.959023,CeSwja1a1NjpCBjUwc,52060,SF,True,True,0,Dd,1,102,1,340,17,0.0061690807,2fe788e3cc713726,efe788e3cc713726
53,192.168.1.3,192.168.1.1,udp,74,312,1740118007.877114,CeSwja1a1NjpCBjUwc,52060,SF,True,True,0,Dd,1,102,1,340,17,0.0061690807,2fe788e3cc713726,efe788e3cc713726
53,192.168.1.3,192.168.1.1,udp,74,312,1740118067.951806,CeSwja1a1NjpCBjUwc,52060,SF,True,True,0,Dd,1,102,1,340,17,0.0061690807,2fe788e3cc713726,efe788e3cc713726
53,192.168.1.3,192.168.1.1,udp,116,176,1740117935.514825,CZb0nF329hHQhx2jH2,33445,SF,True,True,0,Dd,1,144,1,204,17,0.0018198490000000001,2fe788e3cc713726,efe788e3cc713726
53,192.168.1.3,192.168.1.1,udp,116,176,1740118084.555246,CeGtaX3g2WhAqETUp1,48998,SF,True,True,0,Dd,1,144,1,204,17,0.0018198490000000001,2fe788e3cc713726,efe788e3cc713726
53,192.168.1.3,192.168.1.1,udp,116,176,1740117947.876753,CeGtaX3g2WhAqETUp1,48998,SF,True,True,0,Dd,1,144,1,204,17,0.0018198490000000001,2fe788e3cc713726,efe788e3cc713726
53,192.168.1.3,192.168.1.1,udp,116,176,1740117947.876753,CeGtaX3g2WhAqETUp1,48998,SF,True,True,0,Dd,1,144,1,204,17,0.0018198490000000001,2fe788e3cc713726,efe788e3cc713726
53,192.168.1.3,192.168.1.1,udp,116,176,1740117947.876753,CeGtaX3g2WhAqETUp1,48998,SF,True,True,0,Dd,1,144,1,204,17,0.0018198490000000001,2fe788e3cc713726,efe788e3cc713726
53,192.168.1.3,192.168.1.1,udp,116,176,1740117947.876753,CeGtaX3g2WhAqETUp1,48998,SF,True,True,0,Dd,1,144,1,204,17,0.0018198490000000001,2fe788e3cc713726,efe788e3cc713726
53,192.168.1.3,192.168.1.1,udp,116,176,1740117957.542558,CIRE6W1F67euBMSFw3,51340,SF,True,True,0,Dd,1,144,1,204,17,0.0018198490000000001,2fe788e3cc713726,efe788e3cc713726
53,192.168.1.3,192.168.1.1,udp,116,176,1740118007.877114,CIRE6W1F67euBMSFw3,51340,SF,True,True,0,Dd,1,144,1,204,17,0.0018198490000000001,2fe788e3cc713726,efe788e3cc713726
53,192.168.1.3,192.168.1.1,udp,116,176,1740117947.876753,CIRE6W1F67euBMSFw3,51340,SF,True,True,0,Dd,1,144,1,204,17,0.0018198490000000001,2fe788e3cc713726,efe788e3cc713726
53,192.168.1.3,192.168.1.1,udp,116,176,1740117972.465988,CIRE6W1F67euBMSFw3,51340,SF,True,True,0,Dd,1,144,1,204,17,0.0203990936,2fe788e3cc713726,efe788e3cc713726
53,192.168.1.3,192.168.1.1,udp,116,176,1740118007.877114,CIRE6W1F67euBMSFw3,51340,SF,True,True,0,Dd,1,144,1,204,17,0.0203990936,2fe788e3cc713726,efe788e3cc713726
