id.resp_p,id.orig_h,id.resp_h,proto,orig_bytes,resp_bytes,ts,pkts_proc,bytes_recv,pkts_dropped,pkts_link,pkt_lag,active_tcp_conns,active_udp_conns,active_icmp_conns,tcp_conns,udp_conns,icmp_conns,dns_requests,active_dns_requests,reassem_tcp_size,reassem_file_size,reassem_frag_size,uid,id.orig_p,rtt,conn_state,local_orig,local_resp,missed_bytes,history,orig_pkts,orig_ip_bytes,resp_pkts,resp_ip_bytes,ip_proto,duration,ts_delta,acks,percent_lost,client_initial_dcid,server_scid,validation_status,trans_depth,method,request_body_len,response_body_len,status_code,status_msg,is_orig,seen_bytes,missing_bytes,overflow_bytes,timedout,extracted_cutoff
53.0,192.168.1.3,192.168.1.1,udp,4044.0,8479.0,1740118248.051058,34984.0,18942920.0,0.0,34986.0,0.0017349720001220703,9.0,10.0,1.0,2.0,52.0,1.0,0.0,0.0,864.0,0.0,0.0,CPPuZe4nvHdPVVs6t6,39357.0,0.0020499229431152344,RSTR,True,False,0.0,ShADadr,16.0,4704.0,18.0,9211.0,6.0,0.016275882720947266,900.0021398067474,1913.0,7.475169890224778,5b67465ea3a9f950,20e4136c52007c23,ok,1.0,GET,0.0,0.0,204.0,No Content,False,1858.0,0.0,0.0,False,False
9092.0,192.168.1.3,192.168.1.4,tcp,0.0,0.0,1740118180.673849,34984.0,18942920.0,0.0,34986.0,0.0017349720001220703,9.0,10.0,1.0,2.0,52.0,1.0,0.0,0.0,864.0,0.0,0.0,CNtDCnWVajD9oirKl,40388.0,0.0020499229431152344,REJ,True,True,0.0,Sr,1.0,60.0,1.0,40.0,6.0,0.0005109310150146484,900.0021398067474,1913.0,7.475169890224778,5b67465ea3a9f950,20e4136c52007c23,ok,1.0,GET,0.0,0.0,204.0,No Content,False,1858.0,0.0,0.0,False,False
9092.0,192.168.1.3,192.168.1.4,tcp,0.0,0.0,1740118067.951806,34984.0,18942920.0,0.0,34986.0,0.0017349720001220703,9.0,10.0,1.0,2.0,52.0,1.0,0.0,0.0,864.0,0.0,0.0,CNtDCnWVajD9oirKl,40388.0,0.0020499229431152344,REJ,True,True,0.0,Sr,1.0,60.0,1.0,40.0,6.0,0.0005109310150146484,900.0021398067474,1913.0,7.475169890224778,5b67465ea3a9f950,20e4136c52007c23,ok,1.0,GET,0.0,0.0,204.0,No Content,False,1858.0,0.0,0.0,False,False
53.0,192.168.1.3,192.168.1.1,udp,0.0,0.0,1740118964.870194,34984.0,18942920.0,0.0,34986.0,0.0017349720001220703,9.0,10.0,1.0,2.0,52.0,1.0,0.0,0.0,864.0,0.0,0.0,Ctvts625PWSEIGUBt2,53262.0,0.0020499229431152344,REJ,True,True,0.0,Sr,1.0,60.0,1.0,40.0,6.0,0.0005109310150146484,900.0021398067474,1913.0,7.475169890224778,5b67465ea3a9f950,20e4136c52007c23,ok,1.0,GET,0.0,0.0,204.0,No Content,False,1858.0,0.0,0.0,False,False
53.0,192.168.1.3,192.168.1.1,udp,0.0,0.0,1740118488.179072,34984.0,18942920.0,0.0,34986.0,0.0017349720001220703,9.0,10.0,1.0,2.0,52.0,1.0,0.0,0.0,864.0,0.0,0.0,Ctvts625PWSEIGUBt2,53262.0,0.0020499229431152344,REJ,True,True,0.0,Sr,1.0,60.0,1.0,40.0,6.0,0.0005109310150146484,900.0021398067474,1913.0,7.475169890224778,5b67465ea3a9f950,20e4136c52007c23,ok,1.0,GET,0.0,0.0,204.0,No Content,False,1858.0,0.0,0.0,False,False
53.0,192.168.1.3,192.168.1.1,udp,0.0,0.0,1740119808.368789,34984.0,18942920.0,0.0,34986.0,0.0017349720001220703,9.0,10.0,1.0,2.0,52.0,1.0,0.0,0.0,864.0,0.0,0.0,Ctvts625PWSEIGUBt2,53262.0,0.0020499229431152344,REJ,True,True,0.0,Sr,1.0,60.0,1.0,40.0,6.0,0.0005109310150146484,900.0021398067474,1913.0,7.475169890224778,5b67465ea3a9f950,20e4136c52007c23,ok,1.0,GET,0.0,0.0,204.0,No Content,False,1858.0,0.0,0.0,False,False
53.0,192.168.1.3,192.168.1.1,udp,0.0,0.0,1740118127.959023,34984.0,18942920.0,0.0,34986.0,0.0017349720001220703,9.0,10.0,1.0,2.0,52.0,1.0,0.0,0.0,864.0,0.0,0.0,Ctvts625PWSEIGUBt2,53262.0,0.0020499229431152344,REJ,True,True,0.0,Sr,1.0,60.0,1.0,40.0,6.0,0.0005109310150146484,900.0021398067474,1913.0,7.475169890224778,5b67465ea3a9f950,20e4136c52007c23,ok,1.0,GET,0.0,0.0,204.0,No Content,False,1858.0,0.0,0.0,False,False
53.0,192.168.1.3,192.168.1.1,udp,0.0,0.0,1740119268.341435,34984.0,18942920.0,0.0,34986.0,0.0017349720001220703,9.0,10.0,1.0,2.0,52.0,1.0,0.0,0.0,864.0,0.0,0.0,Ctvts625PWSEIGUBt2,53262.0,0.0020499229431152344,REJ,True,True,0.0,Sr,1.0,60.0,1.0,40.0,6.0,0.0005109310150146484,900.0021398067474,1913.0,7.475169890224778,5b67465ea3a9f950,20e4136c52007c23,ok,1.0,GET,0.0,0.0,204.0,No Content,False,1858.0,0.0,0.0,False,False
53.0,192.168.1.3,192.168.1.1,udp,52.0,112.0,1740118084.555246,34984.0,18942920.0,0.0,34986.0,0.0017349720001220703,9.0,10.0,1.0,2.0,52.0,1.0,0.0,0.0,864.0,0.0,0.0,CeGtaX3g2WhAqETUp1,48998.0,0.0020499229431152344,SF,True,True,0.0,Dd,1.0,80.0,1.0,140.0,17.0,0.0014748573303222656,900.0021398067474,1913.0,7.475169890224778,5b67465ea3a9f950,20e4136c52007c23,ok,1.0,GET,0.0,0.0,204.0,No Content,False,1858.0,0.0,0.0,False,False
53.0,192.168.1.3,192.168.1.1,udp,52.0,112.0,1740118788.320099,34984.0,18942920.0,0.0,34986.0,0.0017349720001220703,9.0,10.0,1.0,2.0,52.0,1.0,0.0,0.0,864.0,0.0,0.0,CeGtaX3g2WhAqETUp1,48998.0,0.0020499229431152344,SF,True,True,0.0,Dd,1.0,80.0,1.0,140.0,17.0,0.0014748573303222656,900.0021398067474,1913.0,7.475169890224778,5b67465ea3a9f950,20e4136c52007c23,ok,1.0,GET,0.0,0.0,204.0,No Content,False,1858.0,0.0,0.0,False,False
53.0,192.168.1.3,192.168.1.1,udp,52.0,112.0,1740118668.223565,34984.0,18942920.0,0.0,34986.0,0.0017349720001220703,9.0,10.0,1.0,2.0,52.0,1.0,0.0,0.0,864.0,0.0,0.0,CeGtaX3g2WhAqETUp1,48998.0,0.0020499229431152344,SF,True,True,0.0,Dd,1.0,80.0,1.0,140.0,17.0,0.0014748573303222656,900.0021398067474,1913.0,7.475169890224778,5b67465ea3a9f950,20e4136c52007c23,ok,1.0,GET,0.0,0.0,204.0,No Content,False,1858.0,0.0,0.0,False,False
53.0,192.168.1.3,192.168.1.1,udp,52.0,112.0,1740119928.374301,34984.0,18942920.0,0.0,34986.0,0.0017349720001220703,9.0,10.0,1.0,2.0,52.0,1.0,0.0,0.0,864.0,0.0,0.0,CeGtaX3g2WhAqETUp1,48998.0,0.0020499229431152344,SF,True,True,0.0,Dd,1.0,80.0,1.0,140.0,17.0,0.0014748573303222656,900.0021398067474,1913.0,7.475169890224778,5b67465ea3a9f950,20e4136c52007c23,ok,1.0,GET,0.0,0.0,204.0,No Content,False,1858.0,0.0,0.0,False,False
53.0,192.168.1.3,192.168.1.1,udp,52.0,112.0,1740118788.320099,34984.0,18942920.0,0.0,34986.0,0.0017349720001220703,9.0,10.0,1.0,2.0,52.0,1.0,0.0,0.0,864.0,0.0,0.0,CeGtaX3g2WhAqETUp1,48998.0,0.0020499229431152344,SF,True,True,0.0,Dd,1.0,80.0,1.0,140.0,17.0,0.0014748573303222656,900.0021398067474,1913.0,7.475169890224778,5b67465ea3a9f950,20e4136c52007c23,ok,1.0,GET,0.0,0.0,204.0,No Content,False,1858.0,0.0,0.0,False,False
53.0,192.168.1.3,192.168.1.1,udp,52.0,112.0,1740119689.628475,34984.0,18942920.0,0.0,34986.0,0.0017349720001220703,9.0,10.0,1.0,2.0,52.0,1.0,0.0,0.0,864.0,0.0,0.0,CeGtaX3g2WhAqETUp1,48998.0,0.0020499229431152344,SF,True,True,0.0,Dd,1.0,80.0,1.0,140.0,17.0,0.0,900.0021398067474,1913.0,7.475169890224778,5b67465ea3a9f950,20e4136c52007c23,ok,1.0,GET,0.0,0.0,204.0,No Content,False,1858.0,0.0,0.0,False,False
53.0,192.168.1.3,192.168.1.1,udp,52.0,112.0,1740118428.102323,34984.0,18942920.0,0.0,34986.0,0.0017349720001220703,9.0,10.0,1.0,2.0,52.0,1.0,0.0,0.0,864.0,0.0,0.0,CeGtaX3g2WhAqETUp1,48998.0,0.0020499229431152344,SF,True,True,0.0,Dd,1.0,80.0,1.0,140.0,17.0,0.0,900.0021398067474,1913.0,7.475169890224778,5b67465ea3a9f950,20e4136c52007c23,ok,1.0,GET,0.0,0.0,204.0,No Content,False,1858.0,0.0,0.0,False,False
53.0,192.168.1.3,192.168.1.1,udp,52.0,112.0,1740118488.179072,34984.0,18942920.0,0.0,34986.0,0.0017349720001220703,9.0,10.0,1.0,2.0,52.0,1.0,0.0,0.0,864.0,0.0,0.0,CeGtaX3g2WhAqETUp1,48998.0,0.0020499229431152344,SF,True,True,0.0,Dd,1.0,80.0,1.0,140.0,17.0,0.0,900.0021398067474,1913.0,7.475169890224778,5b67465ea3a9f950,20e4136c52007c23,ok,1.0,GET,0.0,0.0,204.0,No Content,False,1858.0,0.0,0.0,False,False
53.0,192.168.1.3,192.168.1.1,udp,52.0,112.0,1740118908.326104,34984.0,18942920.0,0.0,34986.0,0.0017349720001220703,9.0,10.0,1.0,2.0,52.0,1.0,0.0,0.0,864.0,0.0,0.0,CeGtaX3g2WhAqETUp1,48998.0,0.0020499229431152344,SF,True,True,0.0,Dd,1.0,80.0,1.0,140.0,17.0,0.0,900.0021398067474,1913.0,7.475169890224778,5b67465ea3a9f950,20e4136c52007c23,ok,1.0,GET,0.0,0.0,204.0,No Content,False,1858.0,0.0,0.0,False,False
53.0,192.168.1.3,192.168.1.1,udp,52.0,112.0,1740119268.341435,34984.0,18942920.0,0.0,34986.0,0.0017349720001220703,9.0,10.0,1.0,2.0,52.0,1.0,0.0,0.0,864.0,0.0,0.0,CeGtaX3g2WhAqETUp1,48998.0,0.0020499229431152344,SF,True,True,0.0,Dd,1.0,80.0,1.0,140.0,17.0,0.0,900.0021398067474,1913.0,7.475169890224778,5b67465ea3a9f950,20e4136c52007c23,ok,1.0,GET,0.0,0.0,204.0,No Content,False,1858.0,0.0,0.0,False,False
53.0,192.168.1.3,192.168.1.1,udp,52.0,112.0,1740119088.334748,34984.0,18942920.0,0.0,34986.0,0.0017349720001220703,9.0,10.0,1.0,2.0,52.0,1.0,0.0,0.0,864.0,0.0,0.0,CeGtaX3g2WhAqETUp1,48998.0,0.0020499229431152344,SF,True,True,0.0,Dd,1.0,80.0,1.0,140.0,17.0,0.0,900.0021398067474,1913.0,7.475169890224778,5b67465ea3a9f950,20e4136c52007c23,ok,1.0,GET,0.0,0.0,204.0,No Content,False,1858.0,0.0,0.0,False,False
53.0,192.168.1.3,192.168.1.1,udp,62.0,396.0,1740119240.509095,34984.0,18942920.0,0.0,34986.0,0.0017349720001220703,9.0,10.0,1.0,2.0,52.0,1.0,0.0,0.0,864.0,0.0,0.0,CbWgZt1OVv8HZkSYKk,51432.0,0.0020499229431152344,SF,True,True,0.0,Dd,1.0,90.0,1.0,424.0,17.0,0.0024499893188476562,900.0021398067474,1913.0,7.475169890224778,5b67465ea3a9f950,20e4136c52007c23,ok,1.0,GET,0.0,0.0,204.0,No Content,False,1858.0,0.0,0.0,False,False
5353.0,192.168.1.238,224.0.0.251,udp,62.0,396.0,1740119205.908523,34984.0,18942920.0,0.0,34986.0,0.0017349720001220703,9.0,10.0,1.0,2.0,52.0,1.0,0.0,0.0,864.0,0.0,0.0,Ckxyii4audKrqLuRX8,5353.0,0.0020499229431152344,SF,True,True,0.0,Dd,1.0,90.0,1.0,424.0,17.0,0.0024499893188476562,900.0021398067474,1913.0,7.475169890224778,5b67465ea3a9f950,20e4136c52007c23,ok,1.0,GET,0.0,0.0,204.0,No Content,False,1858.0,0.0,0.0,False,False
5353.0,192.168.1.238,224.0.0.251,udp,62.0,396.0,1740119088.334748,34984.0,18942920.0,0.0,34986.0,0.0017349720001220703,9.0,10.0,1.0,2.0,52.0,1.0,0.0,0.0,864.0,0.0,0.0,Ckxyii4audKrqLuRX8,5353.0,0.0020499229431152344,SF,True,True,0.0,Dd,1.0,90.0,1.0,424.0,17.0,0.0024499893188476562,900.0021398067474,1913.0,7.475169890224778,5b67465ea3a9f950,20e4136c52007c23,ok,1.0,GET,0.0,0.0,204.0,No Content,False,1858.0,0.0,0.0,False,False
5353.0,192.168.1.238,224.0.0.251,udp,62.0,396.0,1740119448.348292,34984.0,18942920.0,0.0,34986.0,0.0017349720001220703,9.0,10.0,1.0,2.0,52.0,1.0,0.0,0.0,864.0,0.0,0.0,Ckxyii4audKrqLuRX8,5353.0,0.0020499229431152344,SF,True,True,0.0,Dd,1.0,90.0,1.0,424.0,17.0,0.0024499893188476562,900.0021398067474,1913.0,7.475169890224778,5b67465ea3a9f950,20e4136c52007c23,ok,1.0,GET,0.0,0.0,204.0,No Content,False,1858.0,0.0,0.0,False,False
5353.0,192.168.1.238,224.0.0.251,udp,62.0,396.0,1740119388.346681,34984.0,18942920.0,0.0,34986.0,0.0017349720001220703,9.0,10.0,1.0,2.0,52.0,1.0,0.0,0.0,864.0,0.0,0.0,Ckxyii4audKrqLuRX8,5353.0,0.0020499229431152344,SF,True,True,0.0,Dd,1.0,90.0,1.0,424.0,17.0,0.0024499893188476562,900.0021398067474,1913.0,7.475169890224778,5b67465ea3a9f950,20e4136c52007c23,ok,1.0,GET,0.0,0.0,204.0,No Content,False,1858.0,0.0,0.0,False,False
5353.0,192.168.1.238,224.0.0.251,udp,62.0,396.0,1740119808.368789,34984.0,18942920.0,0.0,34986.0,0.0017349720001220703,9.0,10.0,1.0,2.0,52.0,1.0,0.0,0.0,864.0,0.0,0.0,Ckxyii4audKrqLuRX8,5353.0,0.0020499229431152344,SF,True,True,0.0,Dd,1.0,90.0,1.0,424.0,17.0,0.0024499893188476562,900.0021398067474,1913.0,7.475169890224778,5b67465ea3a9f950,20e4136c52007c23,ok,1.0,GET,0.0,0.0,204.0,No Content,False,1858.0,0.0,0.0,False,False
5353.0,192.168.1.238,224.0.0.251,udp,62.0,396.0,1740118007.877114,34984.0,18942920.0,0.0,34986.0,0.0017349720001220703,9.0,10.0,1.0,2.0,52.0,1.0,0.0,0.0,864.0,0.0,0.0,Ckxyii4audKrqLuRX8,5353.0,0.0020499229431152344,SF,True,True,0.0,Dd,1.0,90.0,1.0,424.0,17.0,0.0024499893188476562,900.0021398067474,1913.0,7.475169890224778,5b67465ea3a9f950,20e4136c52007c23,ok,1.0,GET,0.0,0.0,204.0,No Content,False,1858.0,0.0,0.0,False,False
5353.0,192.168.1.238,224.0.0.251,udp,62.0,396.0,1740118548.219527,34984.0,18942920.0,0.0,34986.0,0.0017349720001220703,9.0,10.0,1.0,2.0,52.0,1.0,0.0,0.0,864.0,0.0,0.0,Ckxyii4audKrqLuRX8,5353.0,0.0020499229431152344,SF,True,True,0.0,Dd,1.0,90.0,1.0,424.0,17.0,0.0024499893188476562,900.0021398067474,1913.0,7.475169890224778,5b67465ea3a9f950,20e4136c52007c23,ok,1.0,GET,0.0,0.0,204.0,No Content,False,1858.0,0.0,0.0,False,False
5353.0,192.168.1.238,224.0.0.251,udp,62.0,396.0,1740119088.334748,34984.0,18942920.0,0.0,34986.0,0.0017349720001220703,9.0,10.0,1.0,2.0,52.0,1.0,0.0,0.0,864.0,0.0,0.0,Ckxyii4audKrqLuRX8,5353.0,0.0020499229431152344,SF,True,True,0.0,Dd,1.0,90.0,1.0,424.0,17.0,0.0024499893188476562,900.0021398067474,1913.0,7.475169890224778,5b67465ea3a9f950,20e4136c52007c23,ok,1.0,GET,0.0,0.0,204.0,No Content,False,1858.0,0.0,0.0,False,False
9092.0,192.168.1.3,192.168.1.4,tcp,0.0,0.0,1740119423.711166,34984.0,18942920.0,0.0,34986.0,0.0017349720001220703,9.0,10.0,1.0,2.0,52.0,1.0,0.0,0.0,864.0,0.0,0.0,CD259ylEZSeBgWhr5,51194.0,0.0020499229431152344,REJ,True,True,0.0,Sr,1.0,60.0,1.0,40.0,6.0,0.0005850791931152344,900.0021398067474,1913.0,7.475169890224778,5b67465ea3a9f950,20e4136c52007c23,ok,1.0,GET,0.0,0.0,204.0,No Content,False,1858.0,0.0,0.0,False,False
9092.0,192.168.1.3,192.168.1.4,tcp,0.0,0.0,1740119568.351007,34984.0,18942920.0,0.0,34986.0,0.0017349720001220703,9.0,10.0,1.0,2.0,52.0,1.0,0.0,0.0,864.0,0.0,0.0,CD259ylEZSeBgWhr5,51194.0,0.0020499229431152344,REJ,True,True,0.0,Sr,1.0,60.0,1.0,40.0,6.0,0.0005850791931152344,900.0021398067474,1913.0,7.475169890224778,5b67465ea3a9f950,20e4136c52007c23,ok,1.0,GET,0.0,0.0,204.0,No Content,False,1858.0,0.0,0.0,False,False
9092.0,192.168.1.3,192.168.1.4,tcp,0.0,0.0,1740118758.65041,34984.0,18942920.0,0.0,34986.0,0.0017349720001220703,9.0,10.0,1.0,2.0,52.0,1.0,0.0,0.0,864.0,0.0,0.0,CD259ylEZSeBgWhr5,51194.0,0.0020499229431152344,REJ,True,True,0.0,Sr,1.0,60.0,1.0,40.0,6.0,0.0,900.0021398067474,1913.0,7.475169890224778,5b67465ea3a9f950,20e4136c52007c23,ok,1.0,GET,0.0,0.0,204.0,No Content,False,1858.0,0.0,0.0,False,False
9092.0,192.168.1.3,192.168.1.4,tcp,0.0,0.0,1740118188.045949,34984.0,18942920.0,0.0,34986.0,0.0017349720001220703,9.0,10.0,1.0,2.0,52.0,1.0,0.0,0.0,864.0,0.0,0.0,CD259ylEZSeBgWhr5,51194.0,0.0020499229431152344,REJ,True,True,0.0,Sr,1.0,60.0,1.0,40.0,6.0,0.0,900.0021398067474,1913.0,7.475169890224778,5b67465ea3a9f950,20e4136c52007c23,ok,1.0,GET,0.0,0.0,204.0,No Content,False,1858.0,0.0,0.0,False,False
9092.0,192.168.1.3,192.168.1.4,tcp,0.0,0.0,1740118170.09023,34984.0,18942920.0,0.0,34986.0,0.0017349720001220703,9.0,10.0,1.0,2.0,52.0,1.0,0.0,0.0,864.0,0.0,0.0,CD259ylEZSeBgWhr5,51194.0,0.0020499229431152344,REJ,True,True,0.0,Sr,1.0,60.0,1.0,40.0,6.0,0.010818958282470703,900.0021398067474,1913.0,7.475169890224778,5b67465ea3a9f950,20e4136c52007c23,ok,1.0,GET,0.0,0.0,204.0,No Content,False,1858.0,0.0,0.0,False,False
9092.0,192.168.1.3,192.168.1.4,tcp,0.0,0.0,1740118848.320485,34984.0,18942920.0,0.0,34986.0,0.0017349720001220703,9.0,10.0,1.0,2.0,52.0,1.0,0.0,0.0,864.0,0.0,0.0,CD259ylEZSeBgWhr5,51194.0,0.0020499229431152344,REJ,True,True,0.0,Sr,1.0,60.0,1.0,40.0,6.0,0.010818958282470703,900.0021398067474,1913.0,7.475169890224778,5b67465ea3a9f950,20e4136c52007c23,ok,1.0,GET,0.0,0.0,204.0,No Content,False,1858.0,0.0,0.0,False,False
9092.0,192.168.1.3,192.168.1.4,tcp,0.0,0.0,1740118188.045949,34984.0,18942920.0,0.0,34986.0,0.0017349720001220703,9.0,10.0,1.0,2.0,52.0,1.0,0.0,0.0,864.0,0.0,0.0,CD259ylEZSeBgWhr5,51194.0,0.0020499229431152344,REJ,True,True,0.0,Sr,1.0,60.0,1.0,40.0,6.0,0.010818958282470703,900.0021398067474,1913.0,7.475169890224778,5b67465ea3a9f950,20e4136c52007c23,ok,1.0,GET,0.0,0.0,204.0,No Content,False,1858.0,0.0,0.0,False,False
9092.0,192.168.1.3,192.168.1.4,tcp,0.0,0.0,1740119028.329221,34984.0,18942920.0,0.0,34986.0,0.0017349720001220703,9.0,10.0,1.0,2.0,52.0,1.0,0.0,0.0,864.0,0.0,0.0,CD259ylEZSeBgWhr5,51194.0,0.0020499229431152344,REJ,True,True,0.0,Sr,1.0,60.0,1.0,40.0,6.0,0.010818958282470703,900.0021398067474,1913.0,7.475169890224778,5b67465ea3a9f950,20e4136c52007c23,ok,1.0,GET,0.0,0.0,204.0,No Content,False,1858.0,0.0,0.0,False,False
9092.0,192.168.1.3,192.168.1.4,tcp,0.0,0.0,1740118848.320485,34984.0,18942920.0,0.0,34986.0,0.0017349720001220703,9.0,10.0,1.0,2.0,52.0,1.0,0.0,0.0,864.0,0.0,0.0,CD259ylEZSeBgWhr5,51194.0,0.0020499229431152344,REJ,True,True,0.0,Sr,1.0,60.0,1.0,40.0,6.0,0.010818958282470703,900.0021398067474,1913.0,7.475169890224778,5b67465ea3a9f950,20e4136c52007c23,ok,1.0,GET,0.0,0.0,204.0,No Content,False,1858.0,0.0,0.0,False,False
9092.0,192.168.1.3,192.168.1.4,tcp,0.0,0.0,1740119088.334748,34984.0,18942920.0,0.0,34986.0,0.0017349720001220703,9.0,10.0,1.0,2.0,52.0,1.0,0.0,0.0,864.0,0.0,0.0,CD259ylEZSeBgWhr5,51194.0,0.0020499229431152344,REJ,True,True,0.0,Sr,1.0,60.0,1.0,40.0,6.0,0.010818958282470703,900.0021398067474,1913.0,7.475169890224778,5b67465ea3a9f950,20e4136c52007c23,ok,1.0,GET,0.0,0.0,204.0,No Content,False,1858.0,0.0,0.0,False,False
9092.0,192.168.1.3,192.168.1.4,tcp,0.0,0.0,1740119508.349664,34984.0,18942920.0,0.0,34986.0,0.0017349720001220703,9.0,10.0,1.0,2.0,52.0,1.0,0.0,0.0,864.0,0.0,0.0,CD259ylEZSeBgWhr5,51194.0,0.0020499229431152344,REJ,True,True,0.0,Sr,1.0,60.0,1.0,40.0,6.0,0.010818958282470703,900.0021398067474,1913.0,7.475169890224778,5b67465ea3a9f950,20e4136c52007c23,ok,1.0,GET,0.0,0.0,204.0,No Content,False,1858.0,0.0,0.0,False,False
9092.0,192.168.1.3,192.168.1.4,tcp,0.0,0.0,1740118007.877114,34984.0,18942920.0,0.0,34986.0,0.0017349720001220703,9.0,10.0,1.0,2.0,52.0,1.0,0.0,0.0,864.0,0.0,0.0,CD259ylEZSeBgWhr5,51194.0,0.0020499229431152344,REJ,True,True,0.0,Sr,1.0,60.0,1.0,40.0,6.0,0.010818958282470703,900.0021398067474,1913.0,7.475169890224778,5b67465ea3a9f950,20e4136c52007c23,ok,1.0,GET,0.0,0.0,204.0,No Content,False,1858.0,0.0,0.0,False,False
9092.0,192.168.1.3,192.168.1.4,tcp,0.0,0.0,1740119208.340776,34984.0,18942920.0,0.0,34986.0,0.0017349720001220703,9.0,10.0,1.0,2.0,52.0,1.0,0.0,0.0,864.0,0.0,0.0,CD259ylEZSeBgWhr5,51194.0,0.0020499229431152344,REJ,True,True,0.0,Sr,1.0,60.0,1.0,40.0,6.0,0.010818958282470703,900.0021398067474,1913.0,7.475169890224778,5b67465ea3a9f950,20e4136c52007c23,ok,1.0,GET,0.0,0.0,204.0,No Content,False,1858.0,0.0,0.0,False,False
9092.0,192.168.1.3,192.168.1.4,tcp,0.0,0.0,1740118248.051058,34984.0,18942920.0,0.0,34986.0,0.0017349720001220703,9.0,10.0,1.0,2.0,52.0,1.0,0.0,0.0,864.0,0.0,0.0,CD259ylEZSeBgWhr5,51194.0,0.0020499229431152344,REJ,True,True,0.0,Sr,1.0,60.0,1.0,40.0,6.0,0.010818958282470703,900.0021398067474,1913.0,7.475169890224778,5b67465ea3a9f950,20e4136c52007c23,ok,1.0,GET,0.0,0.0,204.0,No Content,False,1858.0,0.0,0.0,False,False
9092.0,192.168.1.3,192.168.1.4,tcp,0.0,0.0,1740118848.320485,34984.0,18942920.0,0.0,34986.0,0.0017349720001220703,9.0,10.0,1.0,2.0,52.0,1.0,0.0,0.0,864.0,0.0,0.0,CD259ylEZSeBgWhr5,51194.0,0.0020499229431152344,REJ,True,True,0.0,Sr,1.0,60.0,1.0,40.0,6.0,0.010818958282470703,900.0021398067474,1913.0,7.475169890224778,5b67465ea3a9f950,20e4136c52007c23,ok,1.0,GET,0.0,0.0,204.0,No Content,False,1858.0,0.0,0.0,False,False
53.0,192.168.1.3,192.168.1.1,udp,74.0,144.0,1740118024.509515,34984.0,18942920.0,0.0,34986.0,0.0017349720001220703,9.0,10.0,1.0,2.0,52.0,1.0,0.0,0.0,864.0,0.0,0.0,CLXjJD33yYqavjQg91,40364.0,0.0020499229431152344,SF,True,True,0.0,Dd,1.0,102.0,1.0,172.0,17.0,0.0012309551239013672,900.0021398067474,1913.0,7.475169890224778,5b67465ea3a9f950,20e4136c52007c23,ok,1.0,GET,0.0,0.0,204.0,No Content,False,1858.0,0.0,0.0,False,False
53.0,192.168.1.3,192.168.1.1,udp,74.0,144.0,1740118968.328067,34984.0,18942920.0,0.0,34986.0,0.0017349720001220703,9.0,10.0,1.0,2.0,52.0,1.0,0.0,0.0,864.0,0.0,0.0,CLXjJD33yYqavjQg91,40364.0,0.0020499229431152344,SF,True,True,0.0,Dd,1.0,102.0,1.0,172.0,17.0,0.0012309551239013672,900.0021398067474,1913.0,7.475169890224778,5b67465ea3a9f950,20e4136c52007c23,ok,1.0,GET,0.0,0.0,204.0,No Content,False,1858.0,0.0,0.0,False,False
53.0,192.168.1.3,192.168.1.1,udp,74.0,144.0,1740118127.959023,34984.0,18942920.0,0.0,34986.0,0.0017349720001220703,9.0,10.0,1.0,2.0,52.0,1.0,0.0,0.0,864.0,0.0,0.0,CLXjJD33yYqavjQg91,40364.0,0.0020499229431152344,SF,True,True,0.0,Dd,1.0,102.0,1.0,172.0,17.0,0.0012309551239013672,900.0021398067474,1913.0,7.475169890224778,5b67465ea3a9f950,20e4136c52007c23,ok,1.0,GET,0.0,0.0,204.0,No Content,False,1858.0,0.0,0.0,False,False
53.0,192.168.1.3,192.168.1.1,udp,74.0,144.0,1740118908.326104,34984.0,18942920.0,0.0,34986.0,0.0017349720001220703,9.0,10.0,1.0,2.0,52.0,1.0,0.0,0.0,864.0,0.0,0.0,CLXjJD33yYqavjQg91,40364.0,0.0020499229431152344,SF,True,True,0.0,Dd,1.0,102.0,1.0,172.0,17.0,0.0012309551239013672,900.0021398067474,1913.0,7.475169890224778,5b67465ea3a9f950,20e4136c52007c23,ok,1.0,GET,0.0,0.0,204.0,No Content,False,1858.0,0.0,0.0,False,False
53.0,192.168.1.3,192.168.1.1,udp,74.0,144.0,1740119688.363378,34984.0,18942920.0,0.0,34986.0,0.0017349720001220703,9.0,10.0,1.0,2.0,52.0,1.0,0.0,0.0,864.0,0.0,0.0,CLXjJD33yYqavjQg91,40364.0,0.0020499229431152344,SF,True,True,0.0,Dd,1.0,102.0,1.0,172.0,17.0,0.0012309551239013672,900.0021398067474,1913.0,7.475169890224778,5b67465ea3a9f950,20e4136c52007c23,ok,1.0,GET,0.0,0.0,204.0,No Content,False,1858.0,0.0,0.0,False,False
53.0,192.168.1.3,192.168.1.1,udp,74.0,144.0,1740118188.045949,34984.0,18942920.0,0.0,34986.0,0.0017349720001220703,9.0,10.0,1.0,2.0,52.0,1.0,0.0,0.0,864.0,0.0,0.0,CLXjJD33yYqavjQg91,40364.0,0.0020499229431152344,SF,True,True,0.0,Dd,1.0,102.0,1.0,172.0,17.0,0.0012309551239013672,900.0021398067474,1913.0,7.475169890224778,5b67465ea3a9f950,20e4136c52007c23,ok,1.0,GET,0.0,0.0,204.0,No Content,False,1858.0,0.0,0.0,False,False
