id.resp_p,id.orig_h,id.resp_h,proto,orig_bytes,resp_bytes,ts,pkts_proc,bytes_recv,pkts_dropped,pkts_link,pkt_lag,active_tcp_conns,active_udp_conns,active_icmp_conns,tcp_conns,udp_conns,icmp_conns,dns_requests,active_dns_requests,reassem_tcp_size,reassem_file_size,reassem_frag_size,uid,id.orig_p,rtt,conn_state,local_orig,local_resp,missed_bytes,history,orig_pkts,orig_ip_bytes,resp_pkts,resp_ip_bytes,ip_proto,duration,ts_delta,acks,percent_lost,client_initial_dcid,server_scid,validation_status,trans_depth,method,request_body_len,response_body_len,status_code,status_msg,is_orig,seen_bytes,missing_bytes,overflow_bytes,timedout,extracted_cutoff,label
9092.0,192.168.1.3,192.168.1.4,tcp,0.0,0.0,1740118188.045949,56887.0,36603049.0,0.0,56889.0,0.0020329952239990234,9.0,5.0,1.0,63.0,50.0,2.0,0.0,0.0,68.0,0.0,0.0,Cla6hR1983eVlIOMN5,43576.0,0.0014989376068115234,REJ,True,True,0.0,Sr,1.0,60.0,1.0,40.0,6.0,0.00027108192443847656,60.00279211997986,0.0,0.0,a0e26dda6c2cf717,e0e26dda6c2cf717,ok,1.0,GET,0.0,0.0,204.0,No Content,False,1858.0,0.0,0.0,False,False,0
9092.0,192.168.1.3,192.168.1.4,tcp,0.0,0.0,1740118668.223565,56887.0,36603049.0,0.0,56889.0,0.0020329952239990234,9.0,5.0,1.0,63.0,50.0,2.0,0.0,0.0,68.0,0.0,0.0,Cla6hR1983eVlIOMN5,43576.0,0.0014989376068115234,REJ,True,True,0.0,Sr,1.0,60.0,1.0,40.0,6.0,0.00027108192443847656,60.00279211997986,0.0,0.0,a0e26dda6c2cf717,e0e26dda6c2cf717,ok,1.0,GET,0.0,0.0,204.0,No Content,False,1858.0,0.0,0.0,False,False,0
9092.0,192.168.1.3,192.168.1.4,tcp,0.0,0.0,1740119037.203479,56887.0,36603049.0,0.0,56889.0,0.0020329952239990234,9.0,5.0,1.0,63.0,50.0,2.0,0.0,0.0,68.0,0.0,0.0,Cla6hR1983eVlIOMN5,43576.0,0.0014989376068115234,REJ,True,True,0.0,Sr,1.0,60.0,1.0,40.0,6.0,0.011767864227294922,60.00279211997986,0.0,0.0,a0e26dda6c2cf717,e0e26dda6c2cf717,ok,1.0,GET,0.0,0.0,204.0,No Content,False,1858.0,0.0,0.0,False,False,0
9092.0,192.168.1.3,192.168.1.4,tcp,0.0,0.0,1740118548.219527,56887.0,36603049.0,0.0,56889.0,0.0020329952239990234,9.0,5.0,1.0,63.0,50.0,2.0,0.0,0.0,68.0,0.0,0.0,Cla6hR1983eVlIOMN5,43576.0,0.0014989376068115234,REJ,True,True,0.0,Sr,1.0,60.0,1.0,40.0,6.0,0.011767864227294922,60.00279211997986,0.0,0.0,a0e26dda6c2cf717,e0e26dda6c2cf717,ok,1.0,GET,0.0,0.0,204.0,No Content,False,1858.0,0.0,0.0,False,False,0
9092.0,192.168.1.3,192.168.1.4,tcp,0.0,0.0,1740118248.051058,56887.0,36603049.0,0.0,56889.0,0.0020329952239990234,9.0,5.0,1.0,63.0,50.0,2.0,0.0,0.0,68.0,0.0,0.0,Cla6hR1983eVlIOMN5,43576.0,0.0014989376068115234,REJ,True,True,0.0,Sr,1.0,60.0,1.0,40.0,6.0,0.011767864227294922,60.00279211997986,0.0,0.0,a0e26dda6c2cf717,e0e26dda6c2cf717,ok,1.0,GET,0.0,0.0,204.0,No Content,False,1858.0,0.0,0.0,False,False,0
9092.0,192.168.1.3,192.168.1.4,tcp,0.0,0.0,1740118248.051058,56887.0,36603049.0,0.0,56889.0,0.0020329952239990234,9.0,5.0,1.0,63.0,50.0,2.0,0.0,0.0,68.0,0.0,0.0,Cla6hR1983eVlIOMN5,43576.0,0.0014989376068115234,REJ,True,True,0.0,Sr,1.0,60.0,1.0,40.0,6.0,0.011767864227294922,60.00279211997986,0.0,0.0,a0e26dda6c2cf717,e0e26dda6c2cf717,ok,1.0,GET,0.0,0.0,204.0,No Content,False,1858.0,0.0,0.0,False,False,0
9092.0,192.168.1.3,192.168.1.4,tcp,0.0,0.0,1740119748.366126,56887.0,36603049.0,0.0,56889.0,0.0020329952239990234,9.0,5.0,1.0,63.0,50.0,2.0,0.0,0.0,68.0,0.0,0.0,Cla6hR1983eVlIOMN5,43576.0,0.0014989376068115234,REJ,True,True,0.0,Sr,1.0,60.0,1.0,40.0,6.0,0.011767864227294922,60.00279211997986,0.0,0.0,a0e26dda6c2cf717,e0e26dda6c2cf717,ok,1.0,GET,0.0,0.0,204.0,No Content,False,1858.0,0.0,0.0,False,False,0
9092.0,192.168.1.3,192.168.1.4,tcp,0.0,0.0,1740119028.329221,56887.0,36603049.0,0.0,56889.0,0.0020329952239990234,9.0,5.0,1.0,63.0,50.0,2.0,0.0,0.0,68.0,0.0,0.0,Cla6hR1983eVlIOMN5,43576.0,0.0014989376068115234,REJ,True,True,0.0,Sr,1.0,60.0,1.0,40.0,6.0,0.011767864227294922,60.00279211997986,0.0,0.0,a0e26dda6c2cf717,e0e26dda6c2cf717,ok,1.0,GET,0.0,0.0,204.0,No Content,False,1858.0,0.0,0.0,False,False,0
9092.0,192.168.1.3,192.168.1.4,tcp,0.0,0.0,1740118127.959023,56887.0,36603049.0,0.0,56889.0,0.0020329952239990234,9.0,5.0,1.0,63.0,50.0,2.0,0.0,0.0,68.0,0.0,0.0,Cla6hR1983eVlIOMN5,43576.0,0.0014989376068115234,REJ,True,True,0.0,Sr,1.0,60.0,1.0,40.0,6.0,0.011767864227294922,60.00279211997986,0.0,0.0,a0e26dda6c2cf717,e0e26dda6c2cf717,ok,1.0,GET,0.0,0.0,204.0,No Content,False,1858.0,0.0,0.0,False,False,0
9092.0,192.168.1.3,192.168.1.4,tcp,0.0,0.0,1740118791.787349,56887.0,36603049.0,0.0,56889.0,0.0020329952239990234,9.0,5.0,1.0,63.0,50.0,2.0,0.0,0.0,68.0,0.0,0.0,C1Eu4y2Q4tvbKG6Ttl,52642.0,0.0014989376068115234,REJ,True,True,0.0,Sr,1.0,60.0,1.0,40.0,6.0,0.00023412704467773438,60.00279211997986,0.0,0.0,a0e26dda6c2cf717,e0e26dda6c2cf717,ok,1.0,GET,0.0,0.0,204.0,No Content,False,1858.0,0.0,0.0,False,False,0
9092.0,192.168.1.3,192.168.1.4,tcp,0.0,0.0,1740118428.102323,56887.0,36603049.0,0.0,56889.0,0.0020329952239990234,9.0,5.0,1.0,63.0,50.0,2.0,0.0,0.0,68.0,0.0,0.0,C1Eu4y2Q4tvbKG6Ttl,52642.0,0.0014989376068115234,REJ,True,True,0.0,Sr,1.0,60.0,1.0,40.0,6.0,0.00023412704467773438,60.00279211997986,0.0,0.0,a0e26dda6c2cf717,e0e26dda6c2cf717,ok,1.0,GET,0.0,0.0,204.0,No Content,False,1858.0,0.0,0.0,False,False,0
9092.0,192.168.1.3,192.168.1.4,tcp,0.0,0.0,1740119148.337523,56887.0,36603049.0,0.0,56889.0,0.0020329952239990234,9.0,5.0,1.0,63.0,50.0,2.0,0.0,0.0,68.0,0.0,0.0,C1Eu4y2Q4tvbKG6Ttl,52642.0,0.0014989376068115234,REJ,True,True,0.0,Sr,1.0,60.0,1.0,40.0,6.0,0.00023412704467773438,60.00279211997986,0.0,0.0,a0e26dda6c2cf717,e0e26dda6c2cf717,ok,1.0,GET,0.0,0.0,204.0,No Content,False,1858.0,0.0,0.0,False,False,0
9092.0,192.168.1.3,192.168.1.4,tcp,0.0,0.0,1740118788.320099,56887.0,36603049.0,0.0,56889.0,0.0020329952239990234,9.0,5.0,1.0,63.0,50.0,2.0,0.0,0.0,68.0,0.0,0.0,C1Eu4y2Q4tvbKG6Ttl,52642.0,0.0014989376068115234,REJ,True,True,0.0,Sr,1.0,60.0,1.0,40.0,6.0,0.00023412704467773438,60.00279211997986,0.0,0.0,a0e26dda6c2cf717,e0e26dda6c2cf717,ok,1.0,GET,0.0,0.0,204.0,No Content,False,1858.0,0.0,0.0,False,False,0
9092.0,192.168.1.3,192.168.1.4,tcp,0.0,0.0,1740119508.349664,56887.0,36603049.0,0.0,56889.0,0.0020329952239990234,9.0,5.0,1.0,63.0,50.0,2.0,0.0,0.0,68.0,0.0,0.0,C1Eu4y2Q4tvbKG6Ttl,52642.0,0.0014989376068115234,REJ,True,True,0.0,Sr,1.0,60.0,1.0,40.0,6.0,0.00023412704467773438,60.00279211997986,0.0,0.0,a0e26dda6c2cf717,e0e26dda6c2cf717,ok,1.0,GET,0.0,0.0,204.0,No Content,False,1858.0,0.0,0.0,False,False,0
53.0,192.168.1.3,192.168.1.1,udp,74.0,145.0,1740118961.549697,56887.0,36603049.0,0.0,56889.0,0.0020329952239990234,9.0,5.0,1.0,63.0,50.0,2.0,0.0,0.0,68.0,0.0,0.0,Cq2eutQXtXCUPTGpe,52405.0,0.0014989376068115234,SF,True,True,0.0,Dd,1.0,102.0,1.0,173.0,17.0,0.001177072525024414,60.00279211997986,0.0,0.0,a0e26dda6c2cf717,e0e26dda6c2cf717,ok,1.0,GET,0.0,0.0,204.0,No Content,False,1858.0,0.0,0.0,False,False,0
53.0,192.168.1.3,192.168.1.1,udp,74.0,145.0,1740118428.102323,56887.0,36603049.0,0.0,56889.0,0.0020329952239990234,9.0,5.0,1.0,63.0,50.0,2.0,0.0,0.0,68.0,0.0,0.0,Cq2eutQXtXCUPTGpe,52405.0,0.0014989376068115234,SF,True,True,0.0,Dd,1.0,102.0,1.0,173.0,17.0,0.001177072525024414,60.00279211997986,0.0,0.0,a0e26dda6c2cf717,e0e26dda6c2cf717,ok,1.0,GET,0.0,0.0,204.0,No Content,False,1858.0,0.0,0.0,False,False,0
53.0,192.168.1.3,192.168.1.1,udp,74.0,145.0,1740118848.320485,56887.0,36603049.0,0.0,56889.0,0.0020329952239990234,9.0,5.0,1.0,63.0,50.0,2.0,0.0,0.0,68.0,0.0,0.0,Cq2eutQXtXCUPTGpe,52405.0,0.0014989376068115234,SF,True,True,0.0,Dd,1.0,102.0,1.0,173.0,17.0,0.001177072525024414,60.00279211997986,0.0,0.0,a0e26dda6c2cf717,e0e26dda6c2cf717,ok,1.0,GET,0.0,0.0,204.0,No Content,False,1858.0,0.0,0.0,False,False,0
53.0,192.168.1.3,192.168.1.1,udp,74.0,145.0,1740117947.876753,56887.0,36603049.0,0.0,56889.0,0.0020329952239990234,9.0,5.0,1.0,63.0,50.0,2.0,0.0,0.0,68.0,0.0,0.0,Cq2eutQXtXCUPTGpe,52405.0,0.0014989376068115234,SF,True,True,0.0,Dd,1.0,102.0,1.0,173.0,17.0,0.001177072525024414,60.00279211997986,0.0,0.0,a0e26dda6c2cf717,e0e26dda6c2cf717,ok,1.0,GET,0.0,0.0,204.0,No Content,False,1858.0,0.0,0.0,False,False,0
53.0,192.168.1.3,192.168.1.1,udp,74.0,145.0,1740118488.179072,56887.0,36603049.0,0.0,56889.0,0.0020329952239990234,9.0,5.0,1.0,63.0,50.0,2.0,0.0,0.0,68.0,0.0,0.0,Cq2eutQXtXCUPTGpe,52405.0,0.0014989376068115234,SF,True,True,0.0,Dd,1.0,102.0,1.0,173.0,17.0,0.001177072525024414,60.00279211997986,0.0,0.0,a0e26dda6c2cf717,e0e26dda6c2cf717,ok,1.0,GET,0.0,0.0,204.0,No Content,False,1858.0,0.0,0.0,False,False,0
53.0,192.168.1.3,192.168.1.1,udp,74.0,145.0,1740118428.102323,56887.0,36603049.0,0.0,56889.0,0.0020329952239990234,9.0,5.0,1.0,63.0,50.0,2.0,0.0,0.0,68.0,0.0,0.0,Cq2eutQXtXCUPTGpe,52405.0,0.0014989376068115234,SF,True,True,0.0,Dd,1.0,102.0,1.0,173.0,17.0,0.001177072525024414,60.00279211997986,0.0,0.0,a0e26dda6c2cf717,e0e26dda6c2cf717,ok,1.0,GET,0.0,0.0,204.0,No Content,False,1858.0,0.0,0.0,False,False,0
53.0,192.168.1.3,192.168.1.1,udp,74.0,145.0,1740118127.959023,56887.0,36603049.0,0.0,56889.0,0.0020329952239990234,9.0,5.0,1.0,63.0,50.0,2.0,0.0,0.0,68.0,0.0,0.0,Cq2eutQXtXCUPTGpe,52405.0,0.0014989376068115234,SF,True,True,0.0,Dd,1.0,102.0,1.0,173.0,17.0,0.001177072525024414,60.00279211997986,0.0,0.0,a0e26dda6c2cf717,e0e26dda6c2cf717,ok,1.0,GET,0.0,0.0,204.0,No Content,False,1858.0,0.0,0.0,False,False,0
53.0,192.168.1.3,192.168.1.1,udp,74.0,145.0,1740119208.340776,56887.0,36603049.0,0.0,56889.0,0.0020329952239990234,9.0,5.0,1.0,63.0,50.0,2.0,0.0,0.0,68.0,0.0,0.0,Cq2eutQXtXCUPTGpe,52405.0,0.0014989376068115234,SF,True,True,0.0,Dd,1.0,102.0,1.0,173.0,17.0,0.001177072525024414,60.00279211997986,0.0,0.0,a0e26dda6c2cf717,e0e26dda6c2cf717,ok,1.0,GET,0.0,0.0,204.0,No Content,False,1858.0,0.0,0.0,False,False,0
53.0,192.168.1.3,192.168.1.1,udp,74.0,145.0,1740119028.329221,56887.0,36603049.0,0.0,56889.0,0.0020329952239990234,9.0,5.0,1.0,63.0,50.0,2.0,0.0,0.0,68.0,0.0,0.0,Cq2eutQXtXCUPTGpe,52405.0,0.0014989376068115234,SF,True,True,0.0,Dd,1.0,102.0,1.0,173.0,17.0,0.001177072525024414,60.00279211997986,0.0,0.0,a0e26dda6c2cf717,e0e26dda6c2cf717,ok,1.0,GET,0.0,0.0,204.0,No Content,False,1858.0,0.0,0.0,False,False,0
53.0,192.168.1.3,192.168.1.1,udp,74.0,145.0,1740118788.320099,56887.0,36603049.0,0.0,56889.0,0.0020329952239990234,9.0,5.0,1.0,63.0,50.0,2.0,0.0,0.0,68.0,0.0,0.0,Cq2eutQXtXCUPTGpe,52405.0,0.0014989376068115234,SF,True,True,0.0,Dd,1.0,102.0,1.0,173.0,17.0,0.001177072525024414,60.00279211997986,0.0,0.0,a0e26dda6c2cf717,e0e26dda6c2cf717,ok,1.0,GET,0.0,0.0,204.0,No Content,False,1858.0,0.0,0.0,False,False,0
53.0,192.168.1.3,192.168.1.1,udp,74.0,145.0,1740119439.231169,56887.0,36603049.0,0.0,56889.0,0.0020329952239990234,9.0,5.0,1.0,63.0,50.0,2.0,0.0,0.0,68.0,0.0,0.0,Cq2eutQXtXCUPTGpe,52405.0,0.0014989376068115234,SF,True,True,0.0,Dd,1.0,102.0,1.0,173.0,17.0,0.00754094123840332,60.00279211997986,0.0,0.0,a0e26dda6c2cf717,e0e26dda6c2cf717,ok,1.0,GET,0.0,0.0,204.0,No Content,False,1858.0,0.0,0.0,False,False,0
53.0,192.168.1.3,192.168.1.1,udp,74.0,145.0,1740118728.315208,56887.0,36603049.0,0.0,56889.0,0.0020329952239990234,9.0,5.0,1.0,63.0,50.0,2.0,0.0,0.0,68.0,0.0,0.0,Cq2eutQXtXCUPTGpe,52405.0,0.0014989376068115234,SF,True,True,0.0,Dd,1.0,102.0,1.0,173.0,17.0,0.00754094123840332,60.00279211997986,0.0,0.0,a0e26dda6c2cf717,e0e26dda6c2cf717,ok,1.0,GET,0.0,0.0,204.0,No Content,False,1858.0,0.0,0.0,False,False,0
53.0,192.168.1.3,192.168.1.1,udp,74.0,145.0,1740119688.363378,56887.0,36603049.0,0.0,56889.0,0.0020329952239990234,9.0,5.0,1.0,63.0,50.0,2.0,0.0,0.0,68.0,0.0,0.0,Cq2eutQXtXCUPTGpe,52405.0,0.0014989376068115234,SF,True,True,0.0,Dd,1.0,102.0,1.0,173.0,17.0,0.00754094123840332,60.00279211997986,0.0,0.0,a0e26dda6c2cf717,e0e26dda6c2cf717,ok,1.0,GET,0.0,0.0,204.0,No Content,False,1858.0,0.0,0.0,False,False,0
5353.0,fdb3:122f:e2ec:0:9a22:6eff:fe43:eec3,ff02::fb,udp,74.0,145.0,1740118283.91133,56887.0,36603049.0,0.0,56889.0,0.0020329952239990234,9.0,5.0,1.0,63.0,50.0,2.0,0.0,0.0,68.0,0.0,0.0,CelXeB2FVl4mJLi5Qh,5353.0,0.0014989376068115234,SF,True,True,0.0,Dd,1.0,102.0,1.0,173.0,17.0,0.00754094123840332,60.00279211997986,0.0,0.0,a0e26dda6c2cf717,e0e26dda6c2cf717,ok,1.0,GET,0.0,0.0,204.0,No Content,False,1858.0,0.0,0.0,False,False,0
5353.0,fdb3:122f:e2ec:0:9a22:6eff:fe43:eec3,ff02::fb,udp,74.0,145.0,1740118488.179072,56887.0,36603049.0,0.0,56889.0,0.0020329952239990234,9.0,5.0,1.0,63.0,50.0,2.0,0.0,0.0,68.0,0.0,0.0,CelXeB2FVl4mJLi5Qh,5353.0,0.0014989376068115234,SF,True,True,0.0,Dd,1.0,102.0,1.0,173.0,17.0,0.00754094123840332,60.00279211997986,0.0,0.0,a0e26dda6c2cf717,e0e26dda6c2cf717,ok,1.0,GET,0.0,0.0,204.0,No Content,False,1858.0,0.0,0.0,False,False,0
5353.0,fdb3:122f:e2ec:0:9a22:6eff:fe43:eec3,ff02::fb,udp,74.0,145.0,1740118428.102323,56887.0,36603049.0,0.0,56889.0,0.0020329952239990234,9.0,5.0,1.0,63.0,50.0,2.0,0.0,0.0,68.0,0.0,0.0,CelXeB2FVl4mJLi5Qh,5353.0,0.0014989376068115234,SF,True,True,0.0,Dd,1.0,102.0,1.0,173.0,17.0,0.00754094123840332,60.00279211997986,0.0,0.0,a0e26dda6c2cf717,e0e26dda6c2cf717,ok,1.0,GET,0.0,0.0,204.0,No Content,False,1858.0,0.0,0.0,False,False,0
5353.0,fdb3:122f:e2ec:0:9a22:6eff:fe43:eec3,ff02::fb,udp,74.0,145.0,1740118728.315208,56887.0,36603049.0,0.0,56889.0,0.0020329952239990234,9.0,5.0,1.0,63.0,50.0,2.0,0.0,0.0,68.0,0.0,0.0,CelXeB2FVl4mJLi5Qh,5353.0,0.0014989376068115234,SF,True,True,0.0,Dd,1.0,102.0,1.0,173.0,17.0,0.00754094123840332,60.00279211997986,0.0,0.0,a0e26dda6c2cf717,e0e26dda6c2cf717,ok,1.0,GET,0.0,0.0,204.0,No Content,False,1858.0,0.0,0.0,False,False,0
5353.0,fdb3:122f:e2ec:0:9a22:6eff:fe43:eec3,ff02::fb,udp,74.0,145.0,1740118548.219527,56887.0,36603049.0,0.0,56889.0,0.0020329952239990234,9.0,5.0,1.0,63.0,50.0,2.0,0.0,0.0,68.0,0.0,0.0,CelXeB2FVl4mJLi5Qh,5353.0,0.0014989376068115234,SF,True,True,0.0,Dd,1.0,102.0,1.0,173.0,17.0,0.00754094123840332,60.00279211997986,0.0,0.0,a0e26dda6c2cf717,e0e26dda6c2cf717,ok,1.0,GET,0.0,0.0,204.0,No Content,False,1858.0,0.0,0.0,False,False,0
5353.0,fdb3:122f:e2ec:0:9a22:6eff:fe43:eec3,ff02::fb,udp,74.0,145.0,1740119748.366126,56887.0,36603049.0,0.0,56889.0,0.0020329952239990234,9.0,5.0,1.0,63.0,50.0,2.0,0.0,0.0,68.0,0.0,0.0,CelXeB2FVl4mJLi5Qh,5353.0,0.0014989376068115234,SF,True,True,0.0,Dd,1.0,102.0,1.0,173.0,17.0,0.00754094123840332,60.00279211997986,0.0,0.0,a0e26dda6c2cf717,e0e26dda6c2cf717,ok,1.0,GET,0.0,0.0,204.0,No Content,False,1858.0,0.0,0.0,False,False,0
5353.0,fdb3:122f:e2ec:0:9a22:6eff:fe43:eec3,ff02::fb,udp,74.0,145.0,1740117947.876753,56887.0,36603049.0,0.0,56889.0,0.0020329952239990234,9.0,5.0,1.0,63.0,50.0,2.0,0.0,0.0,68.0,0.0,0.0,CelXeB2FVl4mJLi5Qh,5353.0,0.0014989376068115234,SF,True,True,0.0,Dd,1.0,102.0,1.0,173.0,17.0,0.00754094123840332,60.00279211997986,0.0,0.0,a0e26dda6c2cf717,e0e26dda6c2cf717,ok,1.0,GET,0.0,0.0,204.0,No Content,False,1858.0,0.0,0.0,False,False,0
5353.0,fdb3:122f:e2ec:0:9a22:6eff:fe43:eec3,ff02::fb,udp,74.0,145.0,1740118968.328067,56887.0,36603049.0,0.0,56889.0,0.0020329952239990234,9.0,5.0,1.0,63.0,50.0,2.0,0.0,0.0,68.0,0.0,0.0,CelXeB2FVl4mJLi5Qh,5353.0,0.0014989376068115234,SF,True,True,0.0,Dd,1.0,102.0,1.0,173.0,17.0,0.00754094123840332,60.00279211997986,0.0,0.0,a0e26dda6c2cf717,e0e26dda6c2cf717,ok,1.0,GET,0.0,0.0,204.0,No Content,False,1858.0,0.0,0.0,False,False,0
5353.0,fdb3:122f:e2ec:0:9a22:6eff:fe43:eec3,ff02::fb,udp,74.0,145.0,1740119493.627335,56887.0,36603049.0,0.0,56889.0,0.0020329952239990234,9.0,5.0,1.0,63.0,50.0,2.0,0.0,0.0,68.0,0.0,0.0,CelXeB2FVl4mJLi5Qh,5353.0,0.0014989376068115234,SF,True,True,0.0,Dd,1.0,102.0,1.0,173.0,17.0,0.00839686393737793,60.00279211997986,0.0,0.0,a0e26dda6c2cf717,e0e26dda6c2cf717,ok,1.0,GET,0.0,0.0,204.0,No Content,False,1858.0,0.0,0.0,False,False,0
5353.0,fdb3:122f:e2ec:0:9a22:6eff:fe43:eec3,ff02::fb,udp,74.0,145.0,1740119688.363378,56887.0,36603049.0,0.0,56889.0,0.0020329952239990234,9.0,5.0,1.0,63.0,50.0,2.0,0.0,0.0,68.0,0.0,0.0,CelXeB2FVl4mJLi5Qh,5353.0,0.0014989376068115234,SF,True,True,0.0,Dd,1.0,102.0,1.0,173.0,17.0,0.00839686393737793,60.00279211997986,0.0,0.0,a0e26dda6c2cf717,e0e26dda6c2cf717,ok,1.0,GET,0.0,0.0,204.0,No Content,False,1858.0,0.0,0.0,False,False,0
5353.0,fdb3:122f:e2ec:0:9a22:6eff:fe43:eec3,ff02::fb,udp,74.0,145.0,1740119268.341435,56887.0,36603049.0,0.0,56889.0,0.0020329952239990234,9.0,5.0,1.0,63.0,50.0,2.0,0.0,0.0,68.0,0.0,0.0,CelXeB2FVl4mJLi5Qh,5353.0,0.0014989376068115234,SF,True,True,0.0,Dd,1.0,102.0,1.0,173.0,17.0,0.00839686393737793,60.00279211997986,0.0,0.0,a0e26dda6c2cf717,e0e26dda6c2cf717,ok,1.0,GET,0.0,0.0,204.0,No Content,False,1858.0,0.0,0.0,False,False,0
5353.0,fdb3:122f:e2ec:0:9a22:6eff:fe43:eec3,ff02::fb,udp,74.0,145.0,1740118728.315208,56887.0,36603049.0,0.0,56889.0,0.0020329952239990234,9.0,5.0,1.0,63.0,50.0,2.0,0.0,0.0,68.0,0.0,0.0,CelXeB2FVl4mJLi5Qh,5353.0,0.0014989376068115234,SF,True,True,0.0,Dd,1.0,102.0,1.0,173.0,17.0,0.00839686393737793,60.00279211997986,0.0,0.0,a0e26dda6c2cf717,e0e26dda6c2cf717,ok,1.0,GET,0.0,0.0,204.0,No Content,False,1858.0,0.0,0.0,False,False,0
5353.0,fdb3:122f:e2ec:0:9a22:6eff:fe43:eec3,ff02::fb,udp,74.0,145.0,1740117947.876753,56887.0,36603049.0,0.0,56889.0,0.0020329952239990234,9.0,5.0,1.0,63.0,50.0,2.0,0.0,0.0,68.0,0.0,0.0,CelXeB2FVl4mJLi5Qh,5353.0,0.0014989376068115234,SF,True,True,0.0,Dd,1.0,102.0,1.0,173.0,17.0,0.00839686393737793,60.00279211997986,0.0,0.0,a0e26dda6c2cf717,e0e26dda6c2cf717,ok,1.0,GET,0.0,0.0,204.0,No Content,False,1858.0,0.0,0.0,False,False,0
9092.0,192.168.1.3,192.168.1.4,tcp,0.0,0.0,1740119599.355832,56887.0,36603049.0,0.0,56889.0,0.0020329952239990234,9.0,5.0,1.0,63.0,50.0,2.0,0.0,0.0,68.0,0.0,0.0,CzvlA4QZGLjDeK0ag,48754.0,0.0014989376068115234,REJ,True,True,0.0,Sr,1.0,60.0,1.0,40.0,6.0,0.0004019737243652344,60.00279211997986,0.0,0.0,a0e26dda6c2cf717,e0e26dda6c2cf717,ok,1.0,GET,0.0,0.0,204.0,No Content,False,1858.0,0.0,0.0,False,False,0
9092.0,192.168.1.3,192.168.1.4,tcp,0.0,0.0,1740119923.615302,56887.0,36603049.0,0.0,56889.0,0.0020329952239990234,9.0,5.0,1.0,63.0,50.0,2.0,0.0,0.0,68.0,0.0,0.0,CzvlA4QZGLjDeK0ag,48754.0,0.0014989376068115234,REJ,True,True,0.0,Sr,1.0,60.0,1.0,40.0,6.0,0.005728960037231445,60.00279211997986,0.0,0.0,a0e26dda6c2cf717,e0e26dda6c2cf717,ok,1.0,GET,0.0,0.0,204.0,No Content,False,1858.0,0.0,0.0,False,False,0
9092.0,192.168.1.3,192.168.1.4,tcp,0.0,0.0,1740119568.351007,56887.0,36603049.0,0.0,56889.0,0.0020329952239990234,9.0,5.0,1.0,63.0,50.0,2.0,0.0,0.0,68.0,0.0,0.0,CzvlA4QZGLjDeK0ag,48754.0,0.0014989376068115234,REJ,True,True,0.0,Sr,1.0,60.0,1.0,40.0,6.0,0.005728960037231445,60.00279211997986,0.0,0.0,a0e26dda6c2cf717,e0e26dda6c2cf717,ok,1.0,GET,0.0,0.0,204.0,No Content,False,1858.0,0.0,0.0,False,False,0
9092.0,192.168.1.3,192.168.1.4,tcp,0.0,0.0,1740118848.320485,56887.0,36603049.0,0.0,56889.0,0.0020329952239990234,9.0,5.0,1.0,63.0,50.0,2.0,0.0,0.0,68.0,0.0,0.0,CzvlA4QZGLjDeK0ag,48754.0,0.0014989376068115234,REJ,True,True,0.0,Sr,1.0,60.0,1.0,40.0,6.0,0.005728960037231445,60.00279211997986,0.0,0.0,a0e26dda6c2cf717,e0e26dda6c2cf717,ok,1.0,GET,0.0,0.0,204.0,No Content,False,1858.0,0.0,0.0,False,False,0
9092.0,192.168.1.3,192.168.1.4,tcp,0.0,0.0,1740119868.371538,56887.0,36603049.0,0.0,56889.0,0.0020329952239990234,9.0,5.0,1.0,63.0,50.0,2.0,0.0,0.0,68.0,0.0,0.0,CzvlA4QZGLjDeK0ag,48754.0,0.0014989376068115234,REJ,True,True,0.0,Sr,1.0,60.0,1.0,40.0,6.0,0.005728960037231445,60.00279211997986,0.0,0.0,a0e26dda6c2cf717,e0e26dda6c2cf717,ok,1.0,GET,0.0,0.0,204.0,No Content,False,1858.0,0.0,0.0,False,False,0
53.0,192.168.1.3,192.168.1.1,udp,54.0,314.0,1740118083.839585,56887.0,36603049.0,0.0,56889.0,0.0020329952239990234,9.0,5.0,1.0,63.0,50.0,2.0,0.0,0.0,68.0,0.0,0.0,C8todS3ecIVUu4DYQd,44012.0,0.0014989376068115234,SF,True,True,0.0,Dd,1.0,82.0,1.0,342.0,17.0,0.0009298324584960938,60.00279211997986,0.0,0.0,a0e26dda6c2cf717,e0e26dda6c2cf717,ok,1.0,GET,0.0,0.0,204.0,No Content,False,1858.0,0.0,0.0,False,False,0
53.0,192.168.1.3,192.168.1.1,udp,54.0,314.0,1740119165.552827,56887.0,36603049.0,0.0,56889.0,0.0020329952239990234,9.0,5.0,1.0,63.0,50.0,2.0,0.0,0.0,68.0,0.0,0.0,C8todS3ecIVUu4DYQd,44012.0,0.0014989376068115234,SF,True,True,0.0,Dd,1.0,82.0,1.0,342.0,17.0,0.0067250728607177734,60.00279211997986,0.0,0.0,a0e26dda6c2cf717,e0e26dda6c2cf717,ok,1.0,GET,0.0,0.0,204.0,No Content,False,1858.0,0.0,0.0,False,False,0
