id.resp_p,id.orig_h,id.resp_h,proto,orig_bytes,resp_bytes,ts,pkts_proc,bytes_recv,pkts_dropped,pkts_link,pkt_lag,active_tcp_conns,active_udp_conns,active_icmp_conns,tcp_conns,udp_conns,icmp_conns,dns_requests,active_dns_requests,reassem_tcp_size,reassem_file_size,reassem_frag_size,uid,id.orig_p,rtt,conn_state,local_orig,local_resp,missed_bytes,history,orig_pkts,orig_ip_bytes,resp_pkts,resp_ip_bytes,ip_proto,duration,ts_delta,acks,percent_lost,client_initial_dcid,server_scid,validation_status,trans_depth,method,request_body_len,response_body_len,status_code,status_msg,is_orig,seen_bytes,missing_bytes,overflow_bytes,timedout,extracted_cutoff
53,192.168.1.3,192.168.1.1,udp,62,396,1740118428.102323,55994,37184533,0,55992,0.0,11,7,1,55,49,2,0,0,0,0,0,C1Qb9O2ehgWKeLeKEk,54605,0.0016510487,SF,True,True,0,Dd,1,90,1,424,17,0.0019581318,900.0021398067,1913,7.4751698902,3d390eb19a6c1898,fd390eb19a6c1898,ok,1,GET,0,0,204,No Content,False,1858,0,0,False,False
53,192.168.1.3,192.168.1.1,udp,62,396,1740119748.366126,55994,37184533,0,55992,0.0,11,7,1,55,49,2,0,0,0,0,0,C1Qb9O2ehgWKeLeKEk,54605,0.0016510487,SF,True,True,0,Dd,1,90,1,424,17,0.0019581318,900.0021398067,1913,7.4751698902,3d390eb19a6c1898,fd390eb19a6c1898,ok,1,GET,0,0,204,No Content,False,1858,0,0,False,False
53,192.168.1.3,192.168.1.1,udp,62,396,1740119088.334748,55994,37184533,0,55992,0.0,11,7,1,55,49,2,0,0,0,0,0,C1Qb9O2ehgWKeLeKEk,54605,0.0016510487,SF,True,True,0,Dd,1,90,1,424,17,0.0019581318,900.0021398067,1913,7.4751698902,3d390eb19a6c1898,fd390eb19a6c1898,ok,1,GET,0,0,204,No Content,False,1858,0,0,False,False
53,192.168.1.3,192.168.1.1,udp,62,396,1740118127.959023,55994,37184533,0,55992,0.0,11,7,1,55,49,2,0,0,0,0,0,C1Qb9O2ehgWKeLeKEk,54605,0.0016510487,SF,True,True,0,Dd,1,90,1,424,17,0.0019581318,900.0021398067,1913,7.4751698902,3d390eb19a6c1898,fd390eb19a6c1898,ok,1,GET,0,0,204,No Content,False,1858,0,0,False,False
53,192.168.1.3,192.168.1.1,udp,62,396,1740118127.959023,55994,37184533,0,55992,0.0,11,7,1,55,49,2,0,0,0,0,0,C1Qb9O2ehgWKeLeKEk,54605,0.0016510487,SF,True,True,0,Dd,1,90,1,424,17,0.0019581318,900.0021398067,1913,7.4751698902,3d390eb19a6c1898,fd390eb19a6c1898,ok,1,GET,0,0,204,No Content,False,1858,0,0,False,False
53,192.168.1.3,192.168.1.1,udp,62,396,1740119595.932737,55994,37184533,0,55992,0.0,11,7,1,55,49,2,0,0,0,0,0,C1Qb9O2ehgWKeLeKEk,54605,0.0016510487,SF,True,True,0,Dd,1,90,1,424,17,0.0075569153000000005,900.0021398067,1913,7.4751698902,3d390eb19a6c1898,fd390eb19a6c1898,ok,1,GET,0,0,204,No Content,False,1858,0,0,False,False
53,192.168.1.3,192.168.1.1,udp,62,396,1740118188.045949,55994,37184533,0,55992,0.0,11,7,1,55,49,2,0,0,0,0,0,C1Qb9O2ehgWKeLeKEk,54605,0.0016510487,SF,True,True,0,Dd,1,90,1,424,17,0.0075569153000000005,900.0021398067,1913,7.4751698902,3d390eb19a6c1898,fd390eb19a6c1898,ok,1,GET,0,0,204,No Content,False,1858,0,0,False,False
53,192.168.1.3,192.168.1.1,udp,62,396,1740117947.876753,55994,37184533,0,55992,0.0,11,7,1,55,49,2,0,0,0,0,0,C1Qb9O2ehgWKeLeKEk,54605,0.0016510487,SF,True,True,0,Dd,1,90,1,424,17,0.0075569153000000005,900.0021398067,1913,7.4751698902,3d390eb19a6c1898,fd390eb19a6c1898,ok,1,GET,0,0,204,No Content,False,1858,0,0,False,False
53,192.168.1.3,192.168.1.1,udp,62,396,1740118548.219527,55994,37184533,0,55992,0.0,11,7,1,55,49,2,0,0,0,0,0,C1Qb9O2ehgWKeLeKEk,54605,0.0016510487,SF,True,True,0,Dd,1,90,1,424,17,0.0075569153000000005,900.0021398067,1913,7.4751698902,3d390eb19a6c1898,fd390eb19a6c1898,ok,1,GET,0,0,204,No Content,False,1858,0,0,False,False
53,192.168.1.3,192.168.1.1,udp,62,396,1740118968.328067,55994,37184533,0,55992,0.0,11,7,1,55,49,2,0,0,0,0,0,C1Qb9O2ehgWKeLeKEk,54605,0.0016510487,SF,True,True,0,Dd,1,90,1,424,17,0.0075569153000000005,900.0021398067,1913,7.4751698902,3d390eb19a6c1898,fd390eb19a6c1898,ok,1,GET,0,0,204,No Content,False,1858,0,0,False,False
53,192.168.1.3,192.168.1.1,udp,62,396,1740119928.374301,55994,37184533,0,55992,0.0,11,7,1,55,49,2,0,0,0,0,0,C1Qb9O2ehgWKeLeKEk,54605,0.0016510487,SF,True,True,0,Dd,1,90,1,424,17,0.0075569153000000005,900.0021398067,1913,7.4751698902,3d390eb19a6c1898,fd390eb19a6c1898,ok,1,GET,0,0,204,No Content,False,1858,0,0,False,False
53,192.168.1.3,192.168.1.1,udp,62,396,1740118848.320485,55994,37184533,0,55992,0.0,11,7,1,55,49,2,0,0,0,0,0,C1Qb9O2ehgWKeLeKEk,54605,0.0016510487,SF,True,True,0,Dd,1,90,1,424,17,0.0075569153000000005,900.0021398067,1913,7.4751698902,3d390eb19a6c1898,fd390eb19a6c1898,ok,1,GET,0,0,204,No Content,False,1858,0,0,False,False
53,192.168.1.3,192.168.1.1,udp,62,396,1740119868.371538,55994,37184533,0,55992,0.0,11,7,1,55,49,2,0,0,0,0,0,C1Qb9O2ehgWKeLeKEk,54605,0.0016510487,SF,True,True,0,Dd,1,90,1,424,17,0.0075569153000000005,900.0021398067,1913,7.4751698902,3d390eb19a6c1898,fd390eb19a6c1898,ok,1,GET,0,0,204,No Content,False,1858,0,0,False,False
53,192.168.1.3,192.168.1.1,udp,62,396,1740119868.371538,55994,37184533,0,55992,0.0,11,7,1,55,49,2,0,0,0,0,0,C1Qb9O2ehgWKeLeKEk,54605,0.0016510487,SF,True,True,0,Dd,1,90,1,424,17,0.0075569153000000005,900.0021398067,1913,7.4751698902,3d390eb19a6c1898,fd390eb19a6c1898,ok,1,GET,0,0,204,No Content,False,1858,0,0,False,False
53,192.168.1.3,192.168.1.1,udp,62,396,1740118668.223565,55994,37184533,0,55992,0.0,11,7,1,55,49,2,0,0,0,0,0,C1Qb9O2ehgWKeLeKEk,54605,0.0016510487,SF,True,True,0,Dd,1,90,1,424,17,0.0075569153000000005,900.0021398067,1913,7.4751698902,3d390eb19a6c1898,fd390eb19a6c1898,ok,1,GET,0,0,204,No Content,False,1858,0,0,False,False
53,192.168.1.3,192.168.1.1,udp,62,396,1740119688.363378,55994,37184533,0,55992,0.0,11,7,1,55,49,2,0,0,0,0,0,C1Qb9O2ehgWKeLeKEk,54605,0.0016510487,SF,True,True,0,Dd,1,90,1,424,17,0.0075569153000000005,900.0021398067,1913,7.4751698902,3d390eb19a6c1898,fd390eb19a6c1898,ok,1,GET,0,0,204,No Content,False,1858,0,0,False,False
53,192.168.1.3,192.168.1.1,udp,62,396,1740118308.095205,55994,37184533,0,55992,0.0,11,7,1,55,49,2,0,0,0,0,0,C1Qb9O2ehgWKeLeKEk,54605,0.0016510487,SF,True,True,0,Dd,1,90,1,424,17,0.0075569153000000005,900.0021398067,1913,7.4751698902,3d390eb19a6c1898,fd390eb19a6c1898,ok,1,GET,0,0,204,No Content,False,1858,0,0,False,False
53,192.168.1.3,192.168.1.1,udp,62,396,1740119808.368789,55994,37184533,0,55992,0.0,11,7,1,55,49,2,0,0,0,0,0,C1Qb9O2ehgWKeLeKEk,54605,0.0016510487,SF,True,True,0,Dd,1,90,1,424,17,0.0075569153000000005,900.0021398067,1913,7.4751698902,3d390eb19a6c1898,fd390eb19a6c1898,ok,1,GET,0,0,204,No Content,False,1858,0,0,False,False
53,192.168.1.3,192.168.1.1,udp,62,396,1740119628.352176,55994,37184533,0,55992,0.0,11,7,1,55,49,2,0,0,0,0,0,C1Qb9O2ehgWKeLeKEk,54605,0.0016510487,SF,True,True,0,Dd,1,90,1,424,17,0.0075569153000000005,900.0021398067,1913,7.4751698902,3d390eb19a6c1898,fd390eb19a6c1898,ok,1,GET,0,0,204,No Content,False,1858,0,0,False,False
53,192.168.1.3,192.168.1.1,udp,62,396,1740119208.340776,55994,37184533,0,55992,0.0,11,7,1,55,49,2,0,0,0,0,0,C1Qb9O2ehgWKeLeKEk,54605,0.0016510487,SF,True,True,0,Dd,1,90,1,424,17,0.0075569153000000005,900.0021398067,1913,7.4751698902,3d390eb19a6c1898,fd390eb19a6c1898,ok,1,GET,0,0,204,No Content,False,1858,0,0,False,False
53,192.168.1.3,192.168.1.1,udp,54,247,1740117976.508685,55994,37184533,0,55992,0.0,11,7,1,55,49,2,0,0,0,0,0,CnabDU3Hul0hQEmLdl,33477,0.0016510487,SF,True,True,0,Dd,1,82,1,275,17,0.0307428837,900.0021398067,1913,7.4751698902,3d390eb19a6c1898,fd390eb19a6c1898,ok,1,GET,0,0,204,No Content,False,1858,0,0,False,False
53,192.168.1.3,192.168.1.1,udp,54,247,1740118668.223565,55994,37184533,0,55992,0.0,11,7,1,55,49,2,0,0,0,0,0,CnabDU3Hul0hQEmLdl,33477,0.0016510487,SF,True,True,0,Dd,1,82,1,275,17,0.0307428837,900.0021398067,1913,7.4751698902,3d390eb19a6c1898,fd390eb19a6c1898,ok,1,GET,0,0,204,No Content,False,1858,0,0,False,False
53,192.168.1.3,192.168.1.1,udp,54,247,1740119328.346431,55994,37184533,0,55992,0.0,11,7,1,55,49,2,0,0,0,0,0,CnabDU3Hul0hQEmLdl,33477,0.0016510487,SF,True,True,0,Dd,1,82,1,275,17,0.0307428837,900.0021398067,1913,7.4751698902,3d390eb19a6c1898,fd390eb19a6c1898,ok,1,GET,0,0,204,No Content,False,1858,0,0,False,False
53,192.168.1.3,192.168.1.1,udp,54,247,1740118188.045949,55994,37184533,0,55992,0.0,11,7,1,55,49,2,0,0,0,0,0,CnabDU3Hul0hQEmLdl,33477,0.0016510487,SF,True,True,0,Dd,1,82,1,275,17,0.0307428837,900.0021398067,1913,7.4751698902,3d390eb19a6c1898,fd390eb19a6c1898,ok,1,GET,0,0,204,No Content,False,1858,0,0,False,False
53,192.168.1.3,192.168.1.1,udp,54,247,1740118848.320485,55994,37184533,0,55992,0.0,11,7,1,55,49,2,0,0,0,0,0,CnabDU3Hul0hQEmLdl,33477,0.0016510487,SF,True,True,0,Dd,1,82,1,275,17,0.0307428837,900.0021398067,1913,7.4751698902,3d390eb19a6c1898,fd390eb19a6c1898,ok,1,GET,0,0,204,No Content,False,1858,0,0,False,False
53,192.168.1.3,192.168.1.1,udp,54,247,1740118308.095205,55994,37184533,0,55992,0.0,11,7,1,55,49,2,0,0,0,0,0,CnabDU3Hul0hQEmLdl,33477,0.0016510487,SF,True,True,0,Dd,1,82,1,275,17,0.0307428837,900.0021398067,1913,7.4751698902,3d390eb19a6c1898,fd390eb19a6c1898,ok,1,GET,0,0,204,No Content,False,1858,0,0,False,False
9092,192.168.1.3,192.168.1.4,tcp,0,0,1740118560.944059,55994,37184533,0,55992,0.0,11,7,1,55,49,2,0,0,0,0,0,CeJSpP4WJ09JEpSl,58076,0.0016510487,REJ,True,True,0,Sr,1,60,1,40,6,0.0002322197,900.0021398067,1913,7.4751698902,3d390eb19a6c1898,fd390eb19a6c1898,ok,1,GET,0,0,204,No Content,False,1858,0,0,False,False
9092,192.168.1.3,192.168.1.4,tcp,0,0,1740119388.346681,55994,37184533,0,55992,0.0,11,7,1,55,49,2,0,0,0,0,0,CeJSpP4WJ09JEpSl,58076,0.0016510487,REJ,True,True,0,Sr,1,60,1,40,6,0.0002322197,900.0021398067,1913,7.4751698902,3d390eb19a6c1898,fd390eb19a6c1898,ok,1,GET,0,0,204,No Content,False,1858,0,0,False,False
9092,192.168.1.3,192.168.1.4,tcp,0,0,1740118248.051058,55994,37184533,0,55992,0.0,11,7,1,55,49,2,0,0,0,0,0,CeJSpP4WJ09JEpSl,58076,0.0016510487,REJ,True,True,0,Sr,1,60,1,40,6,0.0002322197,900.0021398067,1913,7.4751698902,3d390eb19a6c1898,fd390eb19a6c1898,ok,1,GET,0,0,204,No Content,False,1858,0,0,False,False
9092,192.168.1.3,192.168.1.4,tcp,0,0,1740119748.366126,55994,37184533,0,55992,0.0,11,7,1,55,49,2,0,0,0,0,0,CeJSpP4WJ09JEpSl,58076,0.0016510487,REJ,True,True,0,Sr,1,60,1,40,6,0.0002322197,900.0021398067,1913,7.4751698902,3d390eb19a6c1898,fd390eb19a6c1898,ok,1,GET,0,0,204,No Content,False,1858,0,0,False,False
9092,192.168.1.3,192.168.1.4,tcp,0,0,1740119928.374301,55994,37184533,0,55992,0.0,11,7,1,55,49,2,0,0,0,0,0,CeJSpP4WJ09JEpSl,58076,0.0016510487,REJ,True,True,0,Sr,1,60,1,40,6,0.0002322197,900.0021398067,1913,7.4751698902,3d390eb19a6c1898,fd390eb19a6c1898,ok,1,GET,0,0,204,No Content,False,1858,0,0,False,False
443,192.168.1.3,104.18.32.137,tcp,13530,4252,1740117959.430927,55994,37184533,0,55992,0.0,11,7,1,55,49,2,0,0,0,0,0,CGsm4yg3HP6MYnZec,52878,0.0016510487,SF,True,False,0,ShADadFf,24,14786,20,5300,6,283.6140179634,900.0021398067,1913,7.4751698902,3d390eb19a6c1898,fd390eb19a6c1898,ok,1,GET,0,0,204,No Content,False,1858,0,0,False,False
443,192.168.1.3,104.18.32.137,tcp,13530,4252,1740119268.341435,55994,37184533,0,55992,0.0,11,7,1,55,49,2,0,0,0,0,0,CGsm4yg3HP6MYnZec,52878,0.0016510487,SF,True,False,0,ShADadFf,24,14786,20,5300,6,283.6140179634,900.0021398067,1913,7.4751698902,3d390eb19a6c1898,fd390eb19a6c1898,ok,1,GET,0,0,204,No Content,False,1858,0,0,False,False
443,192.168.1.3,104.18.32.137,tcp,13530,4252,1740118968.328067,55994,37184533,0,55992,0.0,11,7,1,55,49,2,0,0,0,0,0,CGsm4yg3HP6MYnZec,52878,0.0016510487,SF,True,False,0,ShADadFf,24,14786,20,5300,6,283.6140179634,900.0021398067,1913,7.4751698902,3d390eb19a6c1898,fd390eb19a6c1898,ok,1,GET,0,0,204,No Content,False,1858,0,0,False,False
443,192.168.1.3,104.18.32.137,tcp,13530,4252,1740119268.341435,55994,37184533,0,55992,0.0,11,7,1,55,49,2,0,0,0,0,0,CGsm4yg3HP6MYnZec,52878,0.0016510487,SF,True,False,0,ShADadFf,24,14786,20,5300,6,283.6140179634,900.0021398067,1913,7.4751698902,3d390eb19a6c1898,fd390eb19a6c1898,ok,1,GET,0,0,204,No Content,False,1858,0,0,False,False
443,192.168.1.3,104.18.32.137,tcp,13530,4252,1740119028.329221,55994,37184533,0,55992,0.0,11,7,1,55,49,2,0,0,0,0,0,CGsm4yg3HP6MYnZec,52878,0.0016510487,SF,True,False,0,ShADadFf,24,14786,20,5300,6,283.6140179634,900.0021398067,1913,7.4751698902,3d390eb19a6c1898,fd390eb19a6c1898,ok,1,GET,0,0,204,No Content,False,1858,0,0,False,False
443,192.168.1.3,104.18.32.137,tcp,13530,4252,1740118848.320485,55994,37184533,0,55992,0.0,11,7,1,55,49,2,0,0,0,0,0,CGsm4yg3HP6MYnZec,52878,0.0016510487,SF,True,False,0,ShADadFf,24,14786,20,5300,6,283.6140179634,900.0021398067,1913,7.4751698902,3d390eb19a6c1898,fd390eb19a6c1898,ok,1,GET,0,0,204,No Content,False,1858,0,0,False,False
443,192.168.1.3,104.18.32.137,tcp,13530,4252,1740118908.326104,55994,37184533,0,55992,0.0,11,7,1,55,49,2,0,0,0,0,0,CGsm4yg3HP6MYnZec,52878,0.0016510487,SF,True,False,0,ShADadFf,24,14786,20,5300,6,283.6140179634,900.0021398067,1913,7.4751698902,3d390eb19a6c1898,fd390eb19a6c1898,ok,1,GET,0,0,204,No Content,False,1858,0,0,False,False
443,192.168.1.3,104.18.32.137,tcp,13530,4252,1740118668.223565,55994,37184533,0,55992,0.0,11,7,1,55,49,2,0,0,0,0,0,CGsm4yg3HP6MYnZec,52878,0.0016510487,SF,True,False,0,ShADadFf,24,14786,20,5300,6,283.6140179634,900.0021398067,1913,7.4751698902,3d390eb19a6c1898,fd390eb19a6c1898,ok,1,GET,0,0,204,No Content,False,1858,0,0,False,False
443,192.168.1.3,104.18.32.137,tcp,13530,4252,1740119748.366126,55994,37184533,0,55992,0.0,11,7,1,55,49,2,0,0,0,0,0,CGsm4yg3HP6MYnZec,52878,0.0016510487,SF,True,False,0,ShADadFf,24,14786,20,5300,6,283.6140179634,900.0021398067,1913,7.4751698902,3d390eb19a6c1898,fd390eb19a6c1898,ok,1,GET,0,0,204,No Content,False,1858,0,0,False,False
443,192.168.1.3,104.18.32.137,tcp,13530,4252,1740118668.223565,55994,37184533,0,55992,0.0,11,7,1,55,49,2,0,0,0,0,0,CGsm4yg3HP6MYnZec,52878,0.0016510487,SF,True,False,0,ShADadFf,24,14786,20,5300,6,283.6140179634,900.0021398067,1913,7.4751698902,3d390eb19a6c1898,fd390eb19a6c1898,ok,1,GET,0,0,204,No Content,False,1858,0,0,False,False
443,192.168.1.3,104.18.32.137,tcp,13530,4252,1740118728.315208,55994,37184533,0,55992,0.0,11,7,1,55,49,2,0,0,0,0,0,CGsm4yg3HP6MYnZec,52878,0.0016510487,SF,True,False,0,ShADadFf,24,14786,20,5300,6,283.6140179634,900.0021398067,1913,7.4751698902,3d390eb19a6c1898,fd390eb19a6c1898,ok,1,GET,0,0,204,No Content,False,1858,0,0,False,False
443,192.168.1.3,104.18.32.137,tcp,13530,4252,1740119388.346681,55994,37184533,0,55992,0.0,11,7,1,55,49,2,0,0,0,0,0,CGsm4yg3HP6MYnZec,52878,0.0016510487,SF,True,False,0,ShADadFf,24,14786,20,5300,6,283.6140179634,900.0021398067,1913,7.4751698902,3d390eb19a6c1898,fd390eb19a6c1898,ok,1,GET,0,0,204,No Content,False,1858,0,0,False,False
443,192.168.1.3,104.18.32.137,tcp,13530,4252,1740118608.221635,55994,37184533,0,55992,0.0,11,7,1,55,49,2,0,0,0,0,0,CGsm4yg3HP6MYnZec,52878,0.0016510487,SF,True,False,0,ShADadFf,24,14786,20,5300,6,283.6140179634,900.0021398067,1913,7.4751698902,3d390eb19a6c1898,fd390eb19a6c1898,ok,1,GET,0,0,204,No Content,False,1858,0,0,False,False
443,192.168.1.3,104.18.32.137,tcp,13530,4252,1740118127.959023,55994,37184533,0,55992,0.0,11,7,1,55,49,2,0,0,0,0,0,CGsm4yg3HP6MYnZec,52878,0.0016510487,SF,True,False,0,ShADadFf,24,14786,20,5300,6,283.6140179634,900.0021398067,1913,7.4751698902,3d390eb19a6c1898,fd390eb19a6c1898,ok,1,GET,0,0,204,No Content,False,1858,0,0,False,False
443,192.168.1.3,104.18.32.137,tcp,13530,4252,1740119268.341435,55994,37184533,0,55992,0.0,11,7,1,55,49,2,0,0,0,0,0,CGsm4yg3HP6MYnZec,52878,0.0016510487,SF,True,False,0,ShADadFf,24,14786,20,5300,6,283.6140179634,900.0021398067,1913,7.4751698902,3d390eb19a6c1898,fd390eb19a6c1898,ok,1,GET,0,0,204,No Content,False,1858,0,0,False,False
9092,192.168.1.3,192.168.1.4,tcp,0,0,1740118270.291939,55994,37184533,0,55992,0.0,11,7,1,55,49,2,0,0,0,0,0,CCAMOX3RyAnod9pd3,54288,0.0016510487,REJ,True,True,0,Sr,1,60,1,40,6,0.0001330376,900.0021398067,1913,7.4751698902,3d390eb19a6c1898,fd390eb19a6c1898,ok,1,GET,0,0,204,No Content,False,1858,0,0,False,False
9092,192.168.1.3,192.168.1.4,tcp,0,0,1740119208.340776,55994,37184533,0,55992,0.0,11,7,1,55,49,2,0,0,0,0,0,CCAMOX3RyAnod9pd3,54288,0.0016510487,REJ,True,True,0,Sr,1,60,1,40,6,0.0001330376,900.0021398067,1913,7.4751698902,3d390eb19a6c1898,fd390eb19a6c1898,ok,1,GET,0,0,204,No Content,False,1858,0,0,False,False
9092,192.168.1.3,192.168.1.4,tcp,0,0,1740119586.078249,55994,37184533,0,55992,0.0,11,7,1,55,49,2,0,0,0,0,0,CutZUb3zyfOEB6W3Z9,43592,0.0016510487,REJ,True,True,0,Sr,1,60,1,40,6,0.0001780987,900.0021398067,1913,7.4751698902,3d390eb19a6c1898,fd390eb19a6c1898,ok,1,GET,0,0,204,No Content,False,1858,0,0,False,False
9092,192.168.1.3,192.168.1.4,tcp,0,0,1740119208.340776,55994,37184533,0,55992,0.0,11,7,1,55,49,2,0,0,0,0,0,CutZUb3zyfOEB6W3Z9,43592,0.0016510487,REJ,True,True,0,Sr,1,60,1,40,6,0.0001780987,900.0021398067,1913,7.4751698902,3d390eb19a6c1898,fd390eb19a6c1898,ok,1,GET,0,0,204,No Content,False,1858,0,0,False,False
9092,192.168.1.3,192.168.1.4,tcp,0,0,1740119628.352176,55994,37184533,0,55992,0.0,11,7,1,55,49,2,0,0,0,0,0,CutZUb3zyfOEB6W3Z9,43592,0.0016510487,REJ,True,True,0,Sr,1,60,1,40,6,0.0001780987,900.0021398067,1913,7.4751698902,3d390eb19a6c1898,fd390eb19a6c1898,ok,1,GET,0,0,204,No Content,False,1858,0,0,False,False
9092,192.168.1.3,192.168.1.4,tcp,0,0,1740119928.374301,55994,37184533,0,55992,0.0,11,7,1,55,49,2,0,0,0,0,0,CutZUb3zyfOEB6W3Z9,43592,0.0016510487,REJ,True,True,0,Sr,1,60,1,40,6,0.0001780987,900.0021398067,1913,7.4751698902,3d390eb19a6c1898,fd390eb19a6c1898,ok,1,GET,0,0,204,No Content,False,1858,0,0,False,False
5353,192.168.1.3,224.0.0.251,udp,0,0,1740118509.174648,55994,37184533,0,55992,0.0,11,7,1,55,49,2,0,0,0,0,0,Cel2M2JPpKVrebgt5,5353,0.0016510487,S0,True,False,0,D,1,73,0,0,17,0.0001780987,900.0021398067,1913,7.4751698902,3d390eb19a6c1898,fd390eb19a6c1898,ok,1,GET,0,0,204,No Content,False,1858,0,0,False,False
5353,192.168.1.3,224.0.0.251,udp,0,0,1740119208.340776,55994,37184533,0,55992,0.0,11,7,1,55,49,2,0,0,0,0,0,Cel2M2JPpKVrebgt5,5353,0.0016510487,S0,True,False,0,D,1,73,0,0,17,0.0001780987,900.0021398067,1913,7.4751698902,3d390eb19a6c1898,fd390eb19a6c1898,ok,1,GET,0,0,204,No Content,False,1858,0,0,False,False
5353,192.168.1.3,224.0.0.251,udp,0,0,1740119568.351007,55994,37184533,0,55992,0.0,11,7,1,55,49,2,0,0,0,0,0,Cel2M2JPpKVrebgt5,5353,0.0016510487,S0,True,False,0,D,1,73,0,0,17,0.0001780987,900.0021398067,1913,7.4751698902,3d390eb19a6c1898,fd390eb19a6c1898,ok,1,GET,0,0,204,No Content,False,1858,0,0,False,False
53,192.168.1.3,192.168.1.1,udp,51,505,1740118115.757512,55994,37184533,0,55992,0.0,11,7,1,55,49,2,0,0,0,0,0,CJFSeC2L0eLu4Zblfh,38634,0.0016510487,SF,True,True,0,Dd,1,79,1,533,17,0.0019719601,900.0021398067,1913,7.4751698902,3d390eb19a6c1898,fd390eb19a6c1898,ok,1,GET,0,0,204,No Content,False,1858,0,0,False,False
53,192.168.1.3,192.168.1.1,udp,51,505,1740119555.508602,55994,37184533,0,55992,0.0,11,7,1,55,49,2,0,0,0,0,0,CyTGBo4hpmHYZVZBGa,44385,0.0015640259,SF,True,True,0,Dd,1,79,1,533,17,0.0019719601,900.0021398067,1913,7.4751698902,3d390eb19a6c1898,fd390eb19a6c1898,ok,1,GET,0,0,204,No Content,False,1858,0,0,False,False
53,192.168.1.3,192.168.1.1,udp,51,505,1740118968.328067,55994,37184533,0,55992,0.0,11,7,1,55,49,2,0,0,0,0,0,CyTGBo4hpmHYZVZBGa,44385,0.0015640259,SF,True,True,0,Dd,1,79,1,533,17,0.0019719601,900.0021398067,1913,7.4751698902,3d390eb19a6c1898,fd390eb19a6c1898,ok,1,GET,0,0,204,No Content,False,1858,0,0,False,False
443,192.168.1.3,52.108.186.5,udp,51,505,1740118295.551712,55994,37184533,0,55992,0.0,11,7,1,55,49,2,0,0,0,0,0,CAhVUhlXLInvCR78,53292,0.0015640259,SF,True,True,0,Dd,1,79,1,533,17,0.0019719601,900.0021398067,1913,7.4751698902,3d390eb19a6c1898,fd390eb19a6c1898,ok,1,GET,0,0,204,No Content,False,1858,0,0,False,False
443,192.168.1.3,52.108.186.5,udp,51,505,1740119408.115157,55994,37184533,0,55992,0.0,11,7,1,55,49,2,0,0,0,0,0,CAhVUhlXLInvCR78,53292,0.0015640259,SF,True,True,0,Dd,1,79,1,533,17,0.012115001700000001,900.0021398067,1913,7.4751698902,3d390eb19a6c1898,fd390eb19a6c1898,ok,1,GET,0,0,204,No Content,False,1858,0,0,False,False
443,192.168.1.3,52.108.186.5,udp,51,505,1740119148.337523,55994,37184533,0,55992,0.0,11,7,1,55,49,2,0,0,0,0,0,CAhVUhlXLInvCR78,53292,0.0015640259,SF,True,True,0,Dd,1,79,1,533,17,0.012115001700000001,900.0021398067,1913,7.4751698902,3d390eb19a6c1898,fd390eb19a6c1898,ok,1,GET,0,0,204,No Content,False,1858,0,0,False,False
443,192.168.1.3,52.108.186.5,udp,51,505,1740119208.340776,55994,37184533,0,55992,0.0,11,7,1,55,49,2,0,0,0,0,0,CAhVUhlXLInvCR78,53292,0.0015640259,SF,True,True,0,Dd,1,79,1,533,17,0.012115001700000001,900.0021398067,1913,7.4751698902,3d390eb19a6c1898,fd390eb19a6c1898,ok,1,GET,0,0,204,No Content,False,1858,0,0,False,False
443,192.168.1.3,52.108.186.5,udp,51,505,1740118428.102323,55994,37184533,0,55992,0.0,11,7,1,55,49,2,0,0,0,0,0,CAhVUhlXLInvCR78,53292,0.0015640259,SF,True,True,0,Dd,1,79,1,533,17,0.012115001700000001,900.0021398067,1913,7.4751698902,3d390eb19a6c1898,fd390eb19a6c1898,ok,1,GET,0,0,204,No Content,False,1858,0,0,False,False
443,192.168.1.3,52.108.186.5,udp,51,505,1740119748.366126,55994,37184533,0,55992,0.0,11,7,1,55,49,2,0,0,0,0,0,CAhVUhlXLInvCR78,53292,0.0015640259,SF,True,True,0,Dd,1,79,1,533,17,0.012115001700000001,900.0021398067,1913,7.4751698902,3d390eb19a6c1898,fd390eb19a6c1898,ok,1,GET,0,0,204,No Content,False,1858,0,0,False,False
443,192.168.1.3,52.108.186.5,udp,51,505,1740119028.329221,55994,37184533,0,55992,0.0,11,7,1,55,49,2,0,0,0,0,0,CAhVUhlXLInvCR78,53292,0.0015640259,SF,True,True,0,Dd,1,79,1,533,17,0.012115001700000001,900.0021398067,1913,7.4751698902,3d390eb19a6c1898,fd390eb19a6c1898,ok,1,GET,0,0,204,No Content,False,1858,0,0,False,False
443,192.168.1.3,52.108.186.5,udp,51,505,1740119552.982886,55994,37184533,0,55992,0.0,11,7,1,55,49,2,0,0,0,0,0,CAhVUhlXLInvCR78,53292,0.0015640259,SF,True,True,0,Dd,1,79,1,533,17,0.0103180408,900.0021398067,1913,7.4751698902,3d390eb19a6c1898,fd390eb19a6c1898,ok,1,GET,0,0,204,No Content,False,1858,0,0,False,False
